MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
28.160349854227405,5.119533527696793,9.169096209912537,0.5497521865889212,0.02040816326530612,0.1457725947521866,0.018950437317784258,3.2011661807580176,4.317784256559767,0.6263177842565597,2.151603498542274,6.1574344023323615,8.309037900874635,3.4664723032069973,0.9912536443148688,0.9008746355685131,2.064139941690962,2.446064139941691,13.46064139941691,56.0,C-F,2.331835593746765,0.6080376332757385,1610612748,
30.217142857142857,6.16,14.01142857142857,0.42645142857142854,2.2742857142857145,5.908571428571428,0.3578171428571429,2.12,2.4914285714285715,0.5526514285714286,0.41714285714285715,4.274285714285714,4.691428571428571,3.2457142857142856,0.6457142857142857,0.19428571428571428,2.0685714285714285,1.3828571428571428,16.714285714285715,66.0,G,2.842133131618759,0.5531726579520697,1610612748,
19.16793893129771,2.6030534351145036,5.7251908396946565,0.3793740458015267,0.8778625954198473,2.4198473282442747,0.2774274809160306,0.9847328244274809,1.3587786259541985,0.36183206106870236,0.8473282442748091,2.2748091603053435,3.122137404580153,1.1755725190839694,0.816793893129771,0.37404580152671757,0.7633587786259542,1.5114503816793894,7.068702290076335,60.0,F,1.8485065710872166,0.5589627197218465,1610612748,
34.844686648501366,6.9046321525885554,14.713896457765667,0.4695994550408718,0.8419618528610354,2.664850136239782,0.24875204359673025,6.683923705722071,7.798365122615804,0.8153433242506812,1.7193460490463215,4.294277929155314,6.013623978201635,5.446866485013624,1.8719346049046321,0.46866485013623976,1.9591280653950953,1.4741144414168936,21.33514986376022,57.0,F,2.884845167344385,0.587901394745378,1610612748,202710.0
8.458333333333334,0.8333333333333334,2.3333333333333335,0.206125,0.4166666666666667,1.375,0.15208333333333332,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.4166666666666667,0.875,1.2916666666666667,0.3333333333333333,0.125,0.125,0.16666666666666666,0.5833333333333334,2.1666666666666665,19.0,F,1.553694581280788,0.4400812457684495,1610612748,
20.158823529411766,4.094117647058823,6.9411764705882355,0.5567117647058824,0.5411764705882353,1.5470588235294118,0.25724117647058825,1.464705882352941,1.9176470588235295,0.47244705882352944,1.5176470588235293,4.194117647058824,5.711764705882353,1.2882352941176471,0.3588235294117647,0.8647058823529412,0.8529411764705882,1.8176470588235294,10.194117647058823,27.0,C-F,2.142456959439743,0.6547331197485341,1610612748,
27.72972972972973,5.304054054054054,12.22635135135135,0.41952364864864866,2.449324324324324,6.381756756756757,0.3447263513513513,3.3412162162162162,3.8614864864864864,0.7013074324324324,1.4864864864864864,7.702702702702703,9.18918918918919,2.2567567567567566,0.597972972972973,0.30067567567567566,1.7905405405405406,1.7432432432432432,16.39864864864865,74.0,F-C,2.8337719298245614,0.5888032761431566,1610612748,201567.0
27.753138075313807,3.9581589958158996,9.104602510460252,0.41253138075313805,3.188284518828452,7.857740585774058,0.3823179916317992,0.7698744769874477,0.895397489539749,0.28913389121338917,0.1799163179916318,2.7656903765690375,2.9456066945606696,1.5188284518828452,0.5230125523012552,0.2217573221757322,0.899581589958159,2.4518828451882846,11.874476987447698,79.0,F,1.8733303181064376,0.625066074637911,1610612748,
36.22051282051282,8.746153846153845,19.66923076923077,0.44222051282051283,3.371794871794872,9.007692307692308,0.3624153846153846,6.453846153846154,7.125641025641026,0.8686153846153846,0.6512820512820513,3.8384615384615386,4.48974358974359,6.971794871794872,0.9794871794871794,0.33589743589743587,2.8076923076923075,1.7179487179487178,27.317948717948717,29.0,G,3.535593940252017,0.5989592703198647,1610612749,203081.0
20.904761904761905,3.8035714285714284,8.845238095238095,0.3972261904761905,2.0089285714285716,5.205357142857143,0.3250267857142857,0.7648809523809523,0.9375,0.30088988095238095,0.375,2.080357142857143,2.455357142857143,1.244047619047619,0.5654761904761905,0.13095238095238096,0.7351190476190477,1.1577380952380953,10.380952380952381,79.0,G,2.3900911161731204,0.5606635375811742,1610612749,1627736.0
22.335038363171357,4.703324808184143,9.902813299232736,0.46135038363171355,1.1790281329923273,3.0485933503836318,0.314227621483376,1.1406649616368287,1.5115089514066495,0.4157007672634271,1.8593350383631713,4.938618925831202,6.797953964194374,1.2404092071611252,0.6086956521739131,0.38107416879795397,1.1074168797953965,1.9641943734015346,11.726342710997443,72.0,F,2.613672277567846,0.5548106988315699,1610612749,1626171.0
27.031496062992126,5.1286089238845145,11.005249343832022,0.46154593175853015,1.7034120734908136,4.942257217847769,0.31714435695538057,2.0603674540682415,2.5511811023622046,0.5456010498687663,1.073490813648294,3.664041994750656,4.73753280839895,1.4566929133858268,0.5590551181102362,1.79002624671916,1.3385826771653544,2.41994750656168,14.020997375328085,13.0,C,2.4908631906010292,0.5780534466788438,1610612749,201572.0
28.972809667673715,5.042296072507553,11.41691842900302,0.4420694864048339,2.163141993957704,5.419939577039275,0.3924259818731118,4.123867069486405,4.555891238670695,0.7997462235649547,0.56797583081571,4.519637462235649,5.087613293051359,1.9637462235649548,0.6102719033232629,0.22658610271903323,1.0996978851963746,1.5861027190332326,16.371601208459214,66.0,F,2.5060062565172054,0.6099015873873387,1610612749,201568.0
27.06953642384106,2.937086092715232,7.072847682119205,0.4070529801324503,1.5397350993377483,4.0364238410596025,0.3577847682119205,1.1456953642384107,1.5231788079470199,0.39221854304635756,1.109271523178808,3.6953642384105962,4.804635761589404,3.774834437086093,1.109271523178808,0.5894039735099338,1.2682119205298013,3.1754966887417218,8.559602649006623,58.0,G,1.664464831804281,0.5527283612726651,1610612749,201976.0
32.638020833333336,6.986979166666667,15.091145833333334,0.46496614583333334,2.1614583333333335,5.567708333333333,0.38260677083333333,3.375,3.8177083333333335,0.7738593750000001,0.6380208333333334,4.979166666666667,5.6171875,4.559895833333333,1.1536458333333333,0.1796875,2.4348958333333335,2.5598958333333335,19.510416666666668,66.0,F,2.942248464054895,0.5816734057552437,1610612749,203114.0
19.7911227154047,2.342036553524804,5.211488250652741,0.410845953002611,1.1984334203655354,3.266318537859008,0.29717232375979113,0.4699738903394256,0.5926892950391645,0.21109921671018275,0.7180156657963447,2.83289817232376,3.5509138381201044,1.3342036553524803,0.5091383812010444,0.30809399477806787,0.556135770234987,1.2506527415143602,6.3524804177545695,65.0,G,1.5230079155672822,0.5804244517815906,1610612749,1626192.0
33.73205741626794,9.854066985645932,17.92105263157895,0.5479999999999999,0.8875598086124402,3.0598086124401913,0.2514641148325359,6.715311004784689,9.366028708133971,0.7106650717703349,1.9808612440191387,9.157894736842104,11.138755980861244,5.545454545454546,1.284688995215311,1.4282296650717703,3.3038277511961724,3.0717703349282295,27.311004784688997,67.0,F,3.7569503546099297,0.619518971954502,1610612749,203507.0
9.232,1.288,2.504,0.333488,0.072,0.424,0.029064,0.488,0.896,0.16573600000000002,0.848,1.144,1.992,0.664,0.36,0.192,0.648,1.28,3.136,48.0,F,1.9206239168110921,0.5410179971292923,1610612749,
28.35377358490566,3.688679245283019,8.931603773584905,0.40609905660377354,2.0047169811320753,5.650943396226415,0.3454292452830188,1.5660377358490567,2.009433962264151,0.46305188679245285,0.6627358490566038,4.275943396226415,4.938679245283019,1.884433962264151,0.9811320754716981,0.36792452830188677,0.9858490566037735,2.2617924528301887,10.94811320754717,67.0,F,1.9047912161038099,0.557680663546282,1610612749,203109.0
22.799492385786802,2.9137055837563453,6.043147208121828,0.4654517766497462,0.5,1.4873096446700507,0.21234263959390862,1.1395939086294415,1.6091370558375635,0.38747208121827414,0.8730964467005076,3.9593908629441623,4.83248730964467,2.5786802030456855,1.1040609137055837,0.6649746192893401,1.0507614213197969,1.5939086294416243,7.467005076142132,69.0,F-G,1.7109874206835134,0.5530158348245838,1610612750,203937.0
24.917293233082706,3.1503759398496243,6.924812030075188,0.45357142857142857,1.1428571428571428,3.3834586466165413,0.31990977443609026,0.631578947368421,0.8721804511278195,0.2688045112781955,0.9624060150375939,2.9849624060150375,3.9473684210526314,1.1278195488721805,0.6541353383458647,0.8571428571428571,0.9172932330827067,2.9774436090225564,8.075187969924812,70.0,F,1.6506336753168378,0.5524464013826591,1610612750,
33.173611111111114,7.319444444444445,17.055555555555557,0.4177152777777777,2.6805555555555554,7.791666666666667,0.32786805555555554,2.9930555555555554,3.8333333333333335,0.6672083333333334,0.8402777777777778,3.875,4.715277777777778,3.375,1.2986111111111112,0.5694444444444444,2.4305555555555554,2.0347222222222223,20.3125,72.0,G,3.1912078710487757,0.5418914512686743,1610612750,
17.027972027972027,1.9230769230769231,4.335664335664336,0.39753846153846156,0.6223776223776224,1.7692307692307692,0.2256153846153846,0.5524475524475524,0.7622377622377622,0.2635244755244755,0.34965034965034963,1.4055944055944056,1.7552447552447552,3.4825174825174825,0.993006993006993,0.13986013986013987,0.8391608391608392,0.9020979020979021,5.020979020979021,62.0,G,1.617987679671458,0.5374573327744175,1610612750,
19.411392405063292,3.4367088607594938,8.886075949367088,0.3488670886075949,1.4367088607594938,4.367088607594937,0.287746835443038,0.9746835443037974,1.3417721518987342,0.3256772151898734,0.37341772151898733,2.2531645569620253,2.6265822784810124,2.1962025316455698,0.6962025316455697,0.33544303797468356,1.3670886075949367,1.5696202531645569,9.284810126582279,65.0,G,2.7930877078578416,0.4898883308399231,1610612750,
30.909657320872274,5.850467289719626,13.38006230529595,0.43244859813084113,2.3457943925233646,6.003115264797508,0.3700467289719626,3.3551401869158877,3.9968847352024923,0.6921183800623053,0.5825545171339563,2.694704049844237,3.277258566978193,5.697819314641745,1.2461059190031152,0.24610591900311526,1.925233644859813,1.9221183800623054,17.401869158878505,72.0,G,2.760290264059665,0.5747481232714342,1610612750,201144.0
17.27683615819209,3.598870056497175,7.344632768361582,0.48602824858757054,0.847457627118644,2.468926553672316,0.2921412429378531,1.502824858757062,2.07909604519774,0.46111864406779657,1.231638418079096,2.9887005649717513,4.220338983050848,1.0056497175141244,0.5254237288135594,0.9548022598870056,0.9774011299435028,2.4519774011299433,9.548022598870057,77.0,C-F,2.673185088293002,0.5780070044872497,1610612750,
10.958333333333334,1.125,2.7916666666666665,0.3199166666666667,0.2916666666666667,1.0833333333333333,0.11804166666666666,0.6666666666666666,1.25,0.31595833333333334,0.2916666666666667,1.0833333333333333,1.375,1.6666666666666667,0.625,0.0,1.0833333333333333,0.875,3.2083333333333335,24.0,G,2.0190114068441063,0.4800498753117207,1610612750,
25.239285714285714,4.178571428571429,8.692857142857143,0.4689071428571428,1.1928571428571428,3.0285714285714285,0.36670714285714284,0.975,1.175,0.387375,0.3464285714285714,1.9928571428571429,2.3392857142857144,3.7214285714285715,0.7892857142857143,0.17142857142857143,0.7785714285714286,1.1285714285714286,10.525,75.0,G,1.9787462855525684,0.571398656718733,1610612750,
32.550827423167846,5.446808510638298,8.09692671394799,0.6782553191489362,0.0,0.02127659574468085,0.0,3.8699763593380614,5.9408983451536646,0.6165366430260046,3.5437352245862885,9.508274231678486,13.052009456264775,1.4184397163120568,0.6973995271867612,2.3451536643026003,1.7754137115839244,2.7990543735224587,14.763593380614656,66.0,C,1.917975161594887,0.6891840590458028,1610612750,203497.0
34.62,8.7625,16.6925,0.5286725,1.8725,4.6825,0.39768000000000003,4.77,5.71,0.79437,3.0475,8.47,11.5175,3.3125,0.8275,1.3125,2.7675,3.47,24.1675,74.0,C-F,3.173367995378394,0.6292014017256014,1610612750,1626157.0
12.125,2.0625,4.59375,0.4543125,0.5,1.53125,0.24540625,1.1875,1.90625,0.41856249999999995,1.8125,1.3125,3.125,0.625,0.28125,0.1875,0.5625,1.71875,5.8125,32.0,C,2.4721649484536083,0.5349746893695352,1610612750,
31.28802588996764,4.239482200647249,8.330097087378642,0.5004822006472492,1.372168284789644,3.6699029126213594,0.32458576051779936,1.4207119741100325,1.7087378640776698,0.48257605177993523,0.8802588996763754,3.042071197411003,3.9223300970873787,2.0679611650485437,1.3042071197411003,0.5922330097087378,0.8673139158576052,2.0388349514563107,11.271844660194175,82.0,G-F,1.5899462143152672,0.620563585050885,1610612751,
24.12568306010929,3.5956284153005464,8.169398907103826,0.43612568306010935,2.1256830601092895,5.453551912568306,0.3933715846994536,1.0601092896174864,1.2568306010928962,0.41945355191256833,0.6775956284153005,2.9234972677595628,3.601092896174863,1.3879781420765027,0.7103825136612022,0.28415300546448086,0.6502732240437158,1.5628415300546448,10.37704918032787,66.0,F,1.9424688561721406,0.5948502693898008,1610612751,
23.87037037037037,4.125,10.273148148148149,0.383875,0.9907407407407407,3.175925925925926,0.2563240740740741,1.4861111111111112,2.2777777777777777,0.4503657407407407,0.625,2.3194444444444446,2.9444444444444446,4.24537037037037,1.0833333333333333,0.3333333333333333,2.236111111111111,2.013888888888889,10.726851851851851,37.0,G,2.8301784328937165,0.4756762527304678,1610612751,
20.370192307692307,3.5336538461538463,8.538461538461538,0.372701923076923,1.2355769230769231,3.6009615384615383,0.28221153846153846,1.0817307692307692,1.3894230769230769,0.38711538461538464,0.2644230769230769,2.1009615384615383,2.3653846153846154,1.5865384615384615,0.5384615384615384,0.24519230769230768,0.8846153846153846,1.3653846153846154,9.384615384615385,70.0,G-F,2.4630162851073876,0.5128312911158284,1610612751,
18.104166666666668,2.9583333333333335,5.5625,0.5503958333333333,0.1875,0.7916666666666666,0.09202083333333333,1.4791666666666667,1.9583333333333333,0.492,1.1875,2.9583333333333335,4.145833333333333,1.6875,0.5208333333333334,0.5833333333333334,0.9166666666666666,2.4166666666666665,7.583333333333333,48.0,F,2.0273878020713463,0.5902192242833052,1610612751,
33.916363636363634,6.487272727272727,11.592727272727272,0.5676763636363636,0.01818181818181818,0.12363636363636364,0.01818181818181818,2.941818181818182,4.923636363636364,0.5293199999999999,1.9018181818181819,6.16,8.061818181818182,7.734545454545454,1.6872727272727273,0.7236363636363636,3.3636363636363638,2.8254545454545457,15.934545454545454,0.0,G-F,2.524262892677174,0.5790536397657357,1610612751,
15.024539877300613,2.0,4.331288343558282,0.38837423312883435,0.4233128834355828,1.392638036809816,0.162159509202454,0.8098159509202454,1.1349693251533743,0.320680981595092,0.6871165644171779,2.3190184049079754,3.0061349693251533,0.6134969325153374,0.4601226993865031,0.3496932515337423,0.50920245398773,0.8834355828220859,5.233128834355829,59.0,F,1.7770518579011843,0.5416560833121666,1610612751,
30.518072289156628,6.2698795180722895,14.248192771084337,0.43152289156626505,1.4024096385542169,4.113253012048193,0.32150602409638557,2.8674698795180724,3.397590361445783,0.7239831325301204,0.4987951807228916,2.8771084337349397,3.3759036144578314,5.175903614457831,0.9132530120481928,0.16626506024096385,2.6144578313253013,2.274698795180723,16.809638554216868,64.0,G,3.0076589024871696,0.5338721033458842,1610612751,203471.0
12.21875,2.6875,4.65625,0.5906875,0.0625,0.21875,0.046875,0.75,1.28125,0.30990625,2.53125,2.46875,5.0,0.53125,0.3125,0.46875,0.9375,1.875,6.1875,32.0,C,2.519693094629156,0.5926724137931034,1610612751,
17.52238805970149,3.253731343283582,7.507462686567164,0.35977611940298504,0.7014925373134329,2.5970149253731343,0.17270149253731343,1.2985074626865671,1.5671641791044777,0.4022388059701492,0.23880597014925373,2.1641791044776117,2.4029850746268657,1.164179104477612,0.4925373134328358,0.11940298507462686,0.8208955223880597,0.9850746268656716,8.507462686567164,67.0,G,2.573253833049404,0.5189366351056082,1610612751,
27.31725888324873,3.012690355329949,6.756345177664975,0.427002538071066,1.4213197969543148,3.9390862944162435,0.3276979695431472,0.748730964467005,1.0431472081218274,0.31053807106598985,1.4720812182741116,3.0761421319796955,4.548223350253807,1.4060913705583757,0.8020304568527918,0.4263959390862944,0.8553299492385786,2.16497461928934,8.195431472081218,80.0,F,1.4772089566106104,0.5679179974954622,1610612751,1627827.0
18.670212765957448,3.1382978723404253,4.861702127659575,0.5774787234042553,0.02127659574468085,0.1276595744680851,0.010638297872340425,1.0212765957446808,1.8936170212765957,0.34311702127659577,1.627659574468085,3.4148936170212765,5.042553191489362,0.925531914893617,0.5106382978723404,1.053191489361702,0.6914893617021277,2.0425531914893615,7.319148936170213,47.0,C,1.7103133903133902,0.6426062915639243,1610612751,
18.783783783783782,2.5945945945945947,7.351351351351352,0.3193513513513514,0.918918918918919,2.7027027027027026,0.1951081081081081,1.1081081081081081,1.3783783783783783,0.3896486486486486,0.6486486486486487,1.5405405405405406,2.189189189189189,2.054054054054054,0.7567567567567568,0.32432432432432434,1.2432432432432432,1.864864864864865,7.216216216216216,37.0,G,2.4492086330935257,0.4534030702350224,1610612751,
23.66169154228856,3.2487562189054726,7.825870646766169,0.3952039800995025,1.5422885572139304,4.447761194029851,0.3104179104477612,0.9601990049751243,1.2537313432835822,0.3525572139303483,1.0099502487562189,3.6318407960199006,4.641791044776119,2.517412935323383,1.0845771144278606,0.24378109452736318,1.3532338308457712,1.6517412935323383,9.0,42.0,G,2.056223717409588,0.5371522911371357,1610612752,
20.1875,3.6041666666666665,8.895833333333334,0.36447916666666663,1.6875,4.479166666666667,0.3313333333333333,0.9583333333333334,1.2708333333333333,0.37818749999999995,0.08333333333333333,1.6458333333333333,1.7291666666666667,1.7708333333333333,0.5416666666666666,0.0625,1.1875,1.375,9.854166666666666,48.0,G,2.6359133126934986,0.5211087607967565,1610612752,
9.325,0.8,2.7,0.22257500000000002,0.425,1.7,0.16625,0.2,0.3,0.0875,0.1,0.95,1.05,1.025,0.35,0.025,0.125,1.125,2.225,40.0,G,1.5855227882037537,0.3928319209039548,1610612752,
27.27364864864865,3.472972972972973,7.716216216216216,0.43921621621621615,1.4425675675675675,4.158783783783784,0.33245608108108105,1.4695945945945945,1.989864864864865,0.4361081081081082,0.8547297297297297,4.891891891891892,5.746621621621622,2.074324324324324,0.9222972972972973,0.35135135135135137,1.1587837837837838,2.2804054054054053,9.858108108108109,54.0,G,1.7875387092778399,0.573695717139307,1610612752,
8.951219512195122,0.7073170731707317,2.4634146341463414,0.17814634146341465,0.21951219512195122,1.024390243902439,0.1219268292682927,0.5609756097560976,0.6097560975609756,0.27439024390243905,0.4634146341463415,0.8292682926829268,1.2926829268292683,0.4146341463414634,0.3902439024390244,0.1951219512195122,0.34146341463414637,0.975609756097561,2.1951219512195124,22.0,G,1.7166212534059944,0.40178571428571436,1610612752,
18.402985074626866,2.9029850746268657,6.201492537313433,0.4689850746268656,0.417910447761194,1.171641791044776,0.13905970149253732,1.0,1.7985074626865671,0.314089552238806,1.6343283582089552,3.4477611940298507,5.082089552238806,0.8283582089552238,0.4253731343283582,0.5149253731343284,0.9477611940298507,1.8059701492537314,7.223880597014926,73.0,F,2.1574209245742093,0.516520105865278,1610612752,
26.817275747508305,3.953488372093023,8.411960132890366,0.45707641196013293,1.4883720930232558,4.003322259136213,0.3347308970099668,1.0498338870431894,1.4817275747508305,0.3449734219269103,1.0299003322259137,3.1096345514950166,4.1395348837209305,1.4252491694352158,1.0996677740863787,0.4584717607973422,1.1096345514950166,2.26578073089701,10.445182724252492,48.0,F-G,1.8968285431119924,0.5761956426120869,1610612752,
13.638297872340425,1.5106382978723405,3.4468085106382977,0.344,0.5319148936170213,1.8297872340425532,0.1708936170212766,0.2553191489361702,0.2978723404255319,0.09270212765957447,0.46808510638297873,1.4680851063829787,1.9361702127659575,0.6382978723404256,0.40425531914893614,0.23404255319148937,0.3404255319148936,1.446808510638298,3.8085106382978724,3.0,G-F,1.4365054602184086,0.5322312083729781,1610612752,
24.67870036101083,4.617328519855596,9.342960288808664,0.48290974729241876,1.0144404332129964,2.7184115523465704,0.29141877256317694,1.6137184115523466,2.0180505415162453,0.5177075812274368,0.4223826714801444,2.6209386281588447,3.0433212996389893,3.732851985559567,0.5776173285198556,0.04332129963898917,1.2924187725631768,1.6642599277978338,11.862815884476534,79.0,G,2.3346693973083674,0.5797541249700067,1610612752,
20.90449438202247,3.601123595505618,8.0561797752809,0.41990449438202243,1.0449438202247192,2.893258426966292,0.2773988764044944,1.4775280898876404,1.803370786516854,0.46854494382022477,0.4887640449438202,1.8314606741573034,2.3202247191011236,2.550561797752809,0.5337078651685393,0.2808988764044944,1.1235955056179776,1.9662921348314606,9.724719101123595,55.0,G-F,2.385434023112067,0.5494400853203321,1610612752,
23.010928961748633,3.489071038251366,8.557377049180328,0.3805027322404372,1.3879781420765027,3.612021857923497,0.33892076502732243,2.2841530054644807,2.7049180327868854,0.5842131147540983,0.4972677595628415,3.4726775956284155,3.969945355191257,2.0765027322404372,0.7431693989071039,0.24863387978142076,1.0683060109289617,1.8060109289617485,10.650273224043715,81.0,G,2.350154357634766,0.5463056396457002,1610612752,202692.0
12.148148148148149,1.5185185185185186,3.2222222222222223,0.42870370370370375,0.037037037037037035,0.48148148148148145,0.037037037037037035,0.6296296296296297,0.9259259259259259,0.1280740740740741,0.9259259259259259,2.5185185185185186,3.4444444444444446,0.37037037037037035,0.4074074074074074,0.5185185185185185,0.37037037037037035,1.8148148148148149,3.7037037037037037,13.0,F,1.6463414634146343,0.5102040816326531,1610612752,
23.8,3.6130434782608694,5.004347826086956,0.7085173913043479,0.0,0.0,0.0,1.2130434782608697,2.247826086956522,0.39884782608695657,3.3521739130434782,4.126086956521739,7.478260869565218,0.5565217391304348,0.8565217391304348,1.991304347826087,0.6869565217391305,3.008695652173913,8.439130434782609,72.0,C-F,1.403434417245159,0.7040363298705821,1610612752,
31.759174311926607,6.947247706422019,14.538990825688073,0.4764243119266055,1.0045871559633028,3.011467889908257,0.22219036697247707,4.068807339449541,5.4495412844036695,0.6719977064220183,1.9564220183486238,7.185779816513762,9.142201834862385,3.8944954128440368,0.7155963302752294,0.4724770642201835,2.919724770642202,3.1559633027522938,18.96788990825688,72.0,F-C,3.126106737921571,0.5599612157455406,1610612752,203944.0
30.376681614349774,5.713004484304933,12.41255605381166,0.44747982062780267,2.2713004484304933,5.7174887892376685,0.36897309417040364,3.0201793721973096,3.486547085201794,0.725042600896861,0.531390134529148,3.3161434977578477,3.8475336322869955,1.7443946188340806,0.6076233183856502,0.06278026905829596,1.7399103139013452,1.6905829596412556,16.717488789237667,69.0,F,2.582004723944494,0.5993376418764669,1610612752,202711.0
13.585365853658537,0.9512195121951219,1.3170731707317074,0.4024634146341463,0.0,0.0,0.0,0.2926829268292683,0.7073170731707317,0.09958536585365854,1.4878048780487805,2.6341463414634148,4.121951219512195,0.5121951219512195,0.2682926829268293,0.5365853658536586,0.4878048780487805,1.6097560975609757,2.1951219512195124,41.0,C,0.7788150807899461,0.6740563211503895,1610612752,
13.76969696969697,2.3454545454545452,3.909090909090909,0.5172424242424243,0.10909090909090909,0.28484848484848485,0.07070303030303031,1.0121212121212122,1.4848484848484849,0.3774909090909091,1.406060606060606,2.533333333333333,3.9393939393939394,1.503030303030303,0.5151515151515151,0.8484848484848485,0.9515151515151515,2.2303030303030305,5.8121212121212125,68.0,C-F,2.002200704225352,0.6369553666312434,1610612752,
25.83823529411765,3.4779411764705883,8.0,0.4293676470588236,0.9852941176470589,2.985294117647059,0.29599264705882355,1.3897058823529411,1.7426470588235294,0.47284558823529416,1.2720588235294117,4.176470588235294,5.448529411764706,1.0735294117647058,1.0661764705882353,1.5147058823529411,1.1102941176470589,2.014705882352941,9.330882352941176,0.0,F,1.9113261240751283,0.5321736504847854,1610612753,
25.06086956521739,3.0521739130434784,7.817391304347826,0.37268695652173917,1.4521739130434783,4.452173913043478,0.2986782608695652,0.7391304347826086,0.9130434782608695,0.30913043478260865,0.7739130434782608,3.8173913043478263,4.591304347826087,1.9043478260869566,1.2608695652173914,0.5565217391304348,0.8260869565217391,1.2434782608695651,8.295652173913043,70.0,F,1.804649548924358,0.5046550994498519,1610612753,
27.1875,4.125,11.416666666666666,0.35179166666666667,0.875,4.083333333333333,0.20258333333333334,2.625,3.3958333333333335,0.5515,0.5416666666666666,3.0208333333333335,3.5625,4.354166666666667,1.2291666666666667,0.3958333333333333,2.9791666666666665,2.9583333333333335,11.75,48.0,G,2.9222988505747125,0.45504421351578134,1610612753,
28.483720930232558,3.567441860465116,7.839534883720931,0.44447441860465114,2.1348837209302327,5.1395348837209305,0.39337674418604657,0.8604651162790697,1.1162790697674418,0.3496046511627907,0.34418604651162793,3.3488372093023258,3.6930232558139533,4.5,0.9697674418604652,0.17674418604651163,1.7767441860465116,2.0395348837209304,10.130232558139534,45.0,F-G,1.774248856956238,0.608006253140528,1610612753,204060.0
30.626112759643917,4.824925816023739,10.679525222551929,0.44188130563798217,1.718100890207715,4.5816023738872405,0.35409792284866465,1.7062314540059347,2.091988130563798,0.5367240356083085,0.6201780415430267,1.9851632047477745,2.605341246290801,2.341246290801187,1.2195845697329377,0.22551928783382788,1.2492581602373887,1.8486646884272997,13.074183976261127,61.0,G,2.0977618447824824,0.5635424127698762,1610612753,203914.0
24.80916030534351,4.526717557251908,10.053435114503817,0.4428167938931297,0.366412213740458,1.3969465648854962,0.1594961832061069,1.4427480916030535,2.0381679389312977,0.5092213740458015,0.6641221374045801,2.5801526717557253,3.2442748091603053,4.755725190839694,1.1221374045801527,0.20610687022900764,1.8854961832061068,1.9541984732824427,10.86259541984733,18.0,G,2.5868923076923074,0.49599854999721155,1610612753,
15.127551020408163,2.6377551020408165,5.418367346938775,0.42744387755102037,0.7346938775510204,2.2908163265306123,0.22710714285714284,1.510204081632653,1.8571428571428572,0.4822602040816326,0.7244897959183674,2.7551020408163267,3.479591836734694,1.1071428571428572,0.4336734693877551,0.32142857142857145,1.0408163265306123,2.2448979591836733,7.520408163265306,63.0,F-C,2.404991568296796,0.6030306997447142,1610612753,
30.70886075949367,5.772151898734177,12.341772151898734,0.46039240506329115,1.2151898734177216,3.430379746835443,0.345746835443038,2.392405063291139,2.7721518987341773,0.6410379746835443,1.0632911392405062,3.4430379746835444,4.506329113924051,2.9240506329113924,0.8607594936708861,0.43037974683544306,1.5063291139240507,2.0759493670886076,15.151898734177216,79.0,F,2.4533388293487226,0.5586357526881721,1610612753,
11.830985915492958,1.2535211267605635,3.112676056338028,0.2761408450704225,0.6338028169014085,1.971830985915493,0.22343661971830986,0.30985915492957744,0.4225352112676056,0.1619718309859155,0.3380281690140845,1.5774647887323943,1.9154929577464788,0.5633802816901409,0.16901408450704225,0.1267605633802817,0.39436619718309857,1.5211267605633803,3.4507042253521125,38.0,F,1.5607142857142857,0.5230572160546542,1610612753,
27.571428571428573,4.689655172413793,9.137931034482758,0.5062364532019704,0.47783251231527096,1.6059113300492611,0.20389655172413793,2.3399014778325125,3.2019704433497536,0.6019950738916255,2.4482758620689653,6.433497536945813,8.881773399014778,1.9901477832512315,0.6403940886699507,0.8817733990147784,1.6354679802955665,3.0985221674876846,12.19704433497537,62.0,C-F,2.2092192245845985,0.5782344698738908,1610612753,
11.845637583892618,1.9060402684563758,4.0,0.39002013422818793,0.3422818791946309,1.348993288590604,0.13130872483221476,0.8926174496644296,1.261744966442953,0.29380536912751676,1.1006711409395973,1.8053691275167785,2.9060402684563758,0.7718120805369127,0.2684563758389262,0.9328859060402684,0.610738255033557,1.7852348993288591,5.046979865771812,50.0,C-F,2.1805099150141642,0.553983969825554,1610612753,
29.705357142857142,5.142857142857143,13.071428571428571,0.3890446428571428,1.6964285714285714,5.026785714285714,0.33459821428571435,2.9017857142857144,3.4285714285714284,0.7112678571428572,0.625,4.455357142857143,5.080357142857143,5.008928571428571,0.6785714285714286,0.3125,2.4642857142857144,2.4017857142857144,14.883928571428571,65.0,G,2.8688908926961227,0.5104227905153831,1610612753,
32.91111111111111,5.348148148148148,11.318518518518518,0.4620222222222222,2.088888888888889,5.074074074074074,0.38768148148148146,1.5407407407407407,1.8222222222222222,0.5047481481481482,0.7407407407407407,2.8444444444444446,3.585185185185185,6.940740740740741,1.5629629629629629,0.5703703703703704,2.1555555555555554,1.511111111111111,14.325925925925926,77.0,G,2.1688498762097677,0.5909890969539922,1610612754,
