Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID
203648.0,9.833333333333334,1.4583333333333333,2.6666666666666665,0.3508333333333334,0.041666666666666664,0.2916666666666667,0.017354166666666667,0.6041666666666666,0.9583333333333334,0.21806249999999996,0.8333333333333334,1.2708333333333333,2.1041666666666665,0.4583333333333333,0.3333333333333333,0.25,0.5416666666666666,1.4166666666666667,3.5625,48.0,F,1.8457627118644067,0.5767674042093902,1610612749
203109.0,28.223880597014926,3.2388059701492535,8.119402985074627,0.3985970149253732,1.8955223880597014,5.447761194029851,0.3463432835820896,1.0597014925373134,1.3432835820895523,0.36659701492537317,0.44776119402985076,4.835820895522388,5.2835820895522385,1.8507462686567164,1.4179104477611941,0.44776119402985076,0.8208955223880597,2.582089552238806,9.432835820895523,67.0,F,1.6885245901639345,0.5414667580534612,1610612749
203937.0,21.463768115942027,3.028985507246377,6.797101449275362,0.4321159420289855,0.5217391304347826,1.5797101449275361,0.23428985507246378,0.9710144927536232,1.5217391304347827,0.35637681159420287,1.0,4.333333333333333,5.333333333333333,2.652173913043478,1.1159420289855073,0.6521739130434783,1.0289855072463767,1.565217391304348,7.550724637681159,69.0,F-G,1.9790681971640787,0.5056288819875776,1610612750
1630183.0,25.742857142857144,3.642857142857143,7.914285714285715,0.4581714285714285,1.1428571428571428,3.6,0.3027714285714285,0.8142857142857143,1.0142857142857142,0.32977142857142855,1.0857142857142856,3.1,4.185714285714286,1.1285714285714286,0.7428571428571429,0.7714285714285715,1.0714285714285714,3.2,9.242857142857142,70.0,F,1.8319644839067704,0.5527646777390471,1610612750
1630162.0,34.25,7.625,17.291666666666668,0.4272916666666667,2.986111111111111,8.36111111111111,0.3315138888888889,3.0555555555555554,3.888888888888889,0.6725416666666667,0.8611111111111112,3.9027777777777777,4.763888888888889,3.8194444444444446,1.4583333333333333,0.6388888888888888,2.638888888888889,2.2777777777777777,21.291666666666668,72.0,G,3.1593673965936744,0.560225113287531,1610612750
1629162.0,14.548387096774194,1.4193548387096775,3.225806451612903,0.3573548387096774,0.43548387096774194,1.3709677419354838,0.18224193548387096,0.4838709677419355,0.6451612903225806,0.24732258064516127,0.3548387096774194,1.1612903225806452,1.5161290322580645,2.903225806451613,0.9193548387096774,0.16129032258064516,0.6129032258064516,0.8709677419354839,3.7580645161290325,62.0,G,1.416851441241685,0.5353860294117648,1610612750
1629638.0,22.584615384615386,3.8923076923076922,10.461538461538462,0.3396923076923077,1.6153846153846154,5.2,0.29649230769230767,1.2461538461538462,1.676923076923077,0.3739230769230769,0.5692307692307692,2.3076923076923075,2.876923076923077,2.4,0.7076923076923077,0.35384615384615387,1.4307692307692308,1.5846153846153845,10.646153846153846,65.0,G,2.7961852861035426,0.4753008407055332,1610612750
201144.0,28.52777777777778,4.777777777777778,10.98611111111111,0.42933333333333334,2.3472222222222223,5.75,0.39338888888888884,1.7916666666666667,2.25,0.5492083333333333,0.6527777777777778,2.361111111111111,3.013888888888889,5.347222222222222,1.3333333333333333,0.2916666666666667,1.7083333333333333,1.9722222222222223,13.694444444444445,72.0,G,2.398442064264849,0.5717400380386881,1610612750
1629675.0,15.753246753246753,3.0259740259740258,6.181818181818182,0.500974025974026,0.7402597402597403,2.155844155844156,0.30711688311688307,1.4805194805194806,1.9350649350649352,0.4970519480519481,1.3246753246753247,2.5844155844155843,3.909090909090909,0.922077922077922,0.5194805194805194,0.922077922077922,1.0649350649350648,2.2337662337662336,8.272727272727273,77.0,C-F,2.5703215169002473,0.5881158135755965,1610612750
1630227.0,10.958333333333334,1.125,2.7916666666666665,0.3199166666666667,0.2916666666666667,1.0833333333333333,0.11804166666666666,0.6666666666666666,1.25,0.31595833333333334,0.2916666666666667,1.0833333333333333,1.375,1.6666666666666667,0.625,0.0,1.0833333333333333,0.875,3.2083333333333335,24.0,G,2.0190114068441063,0.4800498753117207,1610612750
1628420.0,29.826666666666668,4.986666666666666,10.306666666666667,0.47992,1.6533333333333333,4.1866666666666665,0.37766666666666665,0.9733333333333334,1.12,0.41089333333333333,0.36,2.6533333333333333,3.013333333333333,4.44,0.7466666666666667,0.18666666666666668,1.04,1.2266666666666666,12.6,75.0,G,1.984711667411712,0.5833621413403131,1610612750
203497.0,32.10606060606061,5.484848484848484,7.696969696969697,0.7224999999999999,0.0,0.06060606060606061,0.0,4.590909090909091,6.651515151515151,0.6432272727272726,3.6515151515151514,11.015151515151516,14.666666666666666,1.0909090909090908,0.6818181818181818,2.0757575757575757,1.803030303030303,2.6666666666666665,15.56060606060606,66.0,C,1.9352524775837658,0.7323578070625819,1610612750
1626157.0,33.432432432432435,8.675675675675675,16.405405405405407,0.534445945945946,2.027027027027027,4.945945945945946,0.40321621621621623,5.1891891891891895,6.3108108108108105,0.8099324324324325,2.6216216216216215,7.202702702702703,9.824324324324325,3.635135135135135,0.972972972972973,1.1216216216216217,3.054054054054054,3.608108108108108,24.56756756756757,74.0,C-F,3.32554567502021,0.6403753487192493,1610612750
1630568.0,12.125,2.0625,4.59375,0.4543125,0.5,1.53125,0.24540625,1.1875,1.90625,0.41856249999999995,1.8125,1.3125,3.125,0.625,0.28125,0.1875,0.5625,1.71875,5.8125,32.0,C,2.4721649484536083,0.5349746893695352,1610612750
1628969.0,34.80487804878049,5.585365853658536,10.463414634146341,0.5264024390243902,1.4024390243902438,3.8048780487804876,0.33180487804878045,1.5975609756097562,1.9146341463414633,0.5393048780487805,0.9024390243902439,3.3292682926829267,4.2317073170731705,2.2560975609756095,1.170731707317073,0.43902439024390244,0.8292682926829268,1.829268292682927,14.170731707317072,82.0,G-F,1.7433076384022423,0.626698882512836,1610612751
1629661.0,26.166666666666668,4.2272727272727275,9.196969696969697,0.45415151515151514,2.515151515151515,5.924242424242424,0.41424242424242425,1.4848484848484849,1.7272727272727273,0.5342272727272728,0.6363636363636364,3.5,4.136363636363637,1.5,0.8636363636363636,0.24242424242424243,0.7121212121212122,1.7121212121212122,12.454545454545455,66.0,F,2.0386797915460337,0.6254184673443302,1610612751
1628372.0,17.243243243243242,2.135135135135135,5.108108108108108,0.37508108108108107,0.16216216216216217,0.7297297297297297,0.1125945945945946,1.135135135135135,1.7297297297297298,0.41486486486486485,0.5405405405405406,1.837837837837838,2.3783783783783785,3.5675675675675675,1.2162162162162162,0.32432432432432434,1.3783783783783783,1.4054054054054055,5.5675675675675675,37.0,G,2.1015673981191223,0.47430466015840855,1610612751
1629022.0,23.02857142857143,4.442857142857143,10.914285714285715,0.37601428571428563,1.5857142857142856,5.042857142857143,0.2971714285714286,1.6571428571428573,2.1142857142857143,0.5233571428571429,0.2571428571428571,2.3285714285714287,2.585714285714286,2.1714285714285713,0.6285714285714286,0.2714285714285714,1.0142857142857142,1.4,12.128571428571428,70.0,G-F,2.791935483870968,0.5119886144345812,1610612751
1630570.0,18.104166666666668,2.9583333333333335,5.5625,0.5503958333333333,0.1875,0.7916666666666666,0.09202083333333333,1.4791666666666667,1.9583333333333333,0.492,1.1875,2.9583333333333335,4.145833333333333,1.6875,0.5208333333333334,0.5833333333333334,0.9166666666666666,2.4166666666666665,7.583333333333333,48.0,F,2.0273878020713463,0.5902192242833052,1610612751
1628966.0,16.23728813559322,2.305084745762712,4.4576271186440675,0.45610169491525415,0.288135593220339,0.9322033898305084,0.137,0.7796610169491526,1.0338983050847457,0.2940169491525424,1.0508474576271187,2.864406779661017,3.9152542372881354,0.6949152542372882,0.4576271186440678,0.23728813559322035,0.7627118644067796,1.0338983050847457,5.677966101694915,59.0,F,1.7475991649269307,0.5779050510626553,1610612751
203471.0,28.6875,4.875,11.3125,0.396921875,1.34375,3.90625,0.271625,2.453125,2.875,0.70009375,0.53125,2.8125,3.34375,4.625,0.828125,0.125,2.234375,2.40625,13.546875,64.0,G,2.5815904139433554,0.538536076326774,1610612751
1630549.0,12.21875,2.6875,4.65625,0.5906875,0.0625,0.21875,0.046875,0.75,1.28125,0.30990625,2.53125,2.46875,5.0,0.53125,0.3125,0.46875,0.9375,1.875,6.1875,32.0,C,2.519693094629156,0.5926724137931034,1610612751
1630560.0,17.52238805970149,3.253731343283582,7.507462686567164,0.35977611940298504,0.7014925373134329,2.5970149253731343,0.17270149253731343,1.2985074626865671,1.5671641791044777,0.4022388059701492,0.23880597014925373,2.1641791044776117,2.4029850746268657,1.164179104477612,0.4925373134328358,0.11940298507462686,0.8208955223880597,0.9850746268656716,8.507462686567164,67.0,G,2.573253833049404,0.5189366351056082,1610612751
1627827.0,33.05,4.075,8.65,0.48206249999999995,2.15,5.4375,0.38763749999999997,0.7,1.0375,0.33228749999999996,1.525,3.1625,4.6875,1.875,1.1,0.4875,1.0,2.2875,11.0,80.0,F,1.5289712556732227,0.6039642013946083,1610612751
1629651.0,20.638297872340427,3.7872340425531914,5.617021276595745,0.6442553191489362,0.0,0.0,0.0,1.148936170212766,1.9787234042553192,0.4105957446808511,1.9361702127659575,3.6808510638297873,5.617021276595745,0.9148936170212766,0.5106382978723404,1.0851063829787233,0.8085106382978723,2.3404255319148937,8.72340425531915,47.0,C,1.7676288659793815,0.6723074904893087,1610612751
1630553.0,18.783783783783782,2.5945945945945947,7.351351351351352,0.3193513513513514,0.918918918918919,2.7027027027027026,0.1951081081081081,1.1081081081081081,1.3783783783783783,0.3896486486486486,0.6486486486486487,1.5405405405405406,2.189189189189189,2.054054054054054,0.7567567567567568,0.32432432432432434,1.2432432432432432,1.864864864864865,7.216216216216216,37.0,G,2.4492086330935257,0.4534030702350224,1610612751
1628978.0,23.976190476190474,2.8095238095238093,8.0,0.33254761904761904,1.7619047619047619,5.190476190476191,0.32607142857142857,1.6666666666666667,1.9761904761904763,0.49952380952380954,0.9523809523809523,3.0952380952380953,4.0476190476190474,2.8095238095238093,1.1428571428571428,0.19047619047619047,1.7142857142857142,1.6428571428571428,9.047619047619047,42.0,G,2.2071499503475667,0.5100397294105015,1610612752
1630613.0,20.1875,3.6041666666666665,8.895833333333334,0.36447916666666663,1.6875,4.479166666666667,0.3313333333333333,0.9583333333333334,1.2708333333333333,0.37818749999999995,0.08333333333333333,1.6458333333333333,1.7291666666666667,1.7708333333333333,0.5416666666666666,0.0625,1.1875,1.375,9.854166666666666,48.0,G,2.6359133126934986,0.5211087607967565,1610612752
1630540.0,9.325,0.8,2.7,0.22257500000000002,0.425,1.7,0.16625,0.2,0.3,0.0875,0.1,0.95,1.05,1.025,0.35,0.025,0.125,1.125,2.225,40.0,G,1.5855227882037537,0.3928319209039548,1610612752
1628404.0,33.148148148148145,5.314814814814815,10.537037037037036,0.5091296296296297,1.3518518518518519,3.9444444444444446,0.3132037037037037,2.962962962962963,3.9074074074074074,0.6511851851851852,1.1481481481481481,6.037037037037037,7.185185185185185,4.148148148148148,1.1296296296296295,0.24074074074074073,2.111111111111111,2.7777777777777777,14.944444444444445,54.0,G,2.1671508379888267,0.6096639671219631,1610612752
1629718.0,8.0,0.45454545454545453,1.7727272727272727,0.11145454545454546,0.045454545454545456,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.45454545454545453,0.25,0.6363636363636364,0.8181818181818182,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.8181818181818182,1.3636363636363635,22.0,G,1.3749999999999998,0.3456221198156682,1610612752
1630173.0,23.684931506849313,3.6301369863013697,8.26027397260274,0.4313698630136987,0.7671232876712328,2.136986301369863,0.25526027397260276,1.0684931506849316,1.7945205479452055,0.36053424657534244,2.0,4.47945205479452,6.47945205479452,1.1232876712328768,0.5068493150684932,0.5616438356164384,1.1506849315068493,2.0684931506849313,9.095890410958905,73.0,F,2.1533834586466165,0.5025429886170987,1610612752
1628384.0,36.0,6.4375,14.520833333333334,0.44383333333333336,2.3958333333333335,6.604166666666667,0.34725,1.8541666666666667,2.4583333333333335,0.48885416666666665,1.5416666666666667,3.9583333333333335,5.5,2.6041666666666665,1.4791666666666667,0.5208333333333334,1.6666666666666667,2.7291666666666665,17.125,48.0,F-G,2.3984953703703704,0.5487902579714788,1610612752
1628973.0,31.936708860759495,6.405063291139241,12.759493670886076,0.500126582278481,1.1898734177215189,3.189873417721519,0.3256329113924051,2.2658227848101267,2.6962025316455698,0.6055949367088609,0.5443037974683544,3.367088607594937,3.911392405063291,4.772151898734177,0.8354430379746836,0.0379746835443038,1.5696202531645569,1.9113924050632911,16.265822784810126,79.0,G,2.429092350376536,0.583179029154413,1610612752
1629003.0,21.436363636363637,3.1454545454545455,7.327272727272727,0.42494545454545446,0.7818181818181819,2.418181818181818,0.2563636363636364,1.1090909090909091,1.3272727272727274,0.38576363636363636,0.5454545454545454,2.036363636363636,2.581818181818182,2.5272727272727273,0.509090909090909,0.3090909090909091,0.8,1.8,8.181818181818182,55.0,G-F,2.0318914334181515,0.5170987313844456,1610612752
202692.0,28.641975308641975,3.5185185185185186,8.987654320987655,0.38246913580246916,1.9382716049382716,4.802469135802469,0.3968395061728396,2.6790123456790123,3.259259259259259,0.6729135802469136,0.5802469135802469,4.320987654320987,4.901234567901234,2.950617283950617,1.0493827160493827,0.32098765432098764,1.123456790123457,2.654320987654321,11.654320987654321,81.0,G,2.015431034482759,0.5591357088703564,1610612752
1629011.0,25.708333333333332,3.625,4.763888888888889,0.7494166666666666,0.0,0.0,0.0,1.2222222222222223,2.513888888888889,0.40008333333333335,4.097222222222222,4.472222222222222,8.569444444444445,0.5277777777777778,0.8055555555555556,1.8472222222222223,0.8333333333333334,2.7083333333333335,8.472222222222221,72.0,C-F,1.3037277147487845,0.7216543630512965,1610612752
203944.0,35.31944444444444,7.111111111111111,17.305555555555557,0.39616666666666667,1.6666666666666667,5.416666666666667,0.25904166666666667,4.208333333333333,5.569444444444445,0.6941527777777777,1.7361111111111112,8.208333333333334,9.944444444444445,5.138888888888889,0.7361111111111112,0.5416666666666666,3.4027777777777777,2.8472222222222223,20.09722222222222,72.0,F-C,3.2784899724734573,0.5086330530637495,1610612752
202711.0,30.89855072463768,6.115942028985507,13.44927536231884,0.45268115942028986,2.6231884057971016,6.782608695652174,0.3651304347826086,3.2318840579710146,3.7681159420289854,0.7230289855072464,0.8405797101449275,3.449275362318841,4.2898550724637685,1.7391304347826086,0.4927536231884058,0.014492753623188406,1.710144927536232,1.681159420289855,18.08695652173913,69.0,F,2.721388367729831,0.5986185725249424,1610612752
1630579.0,13.585365853658537,0.9512195121951219,1.3170731707317074,0.4024634146341463,0.0,0.0,0.0,0.2926829268292683,0.7073170731707317,0.09958536585365854,1.4878048780487805,2.6341463414634148,4.121951219512195,0.5121951219512195,0.2682926829268293,0.5365853658536586,0.4878048780487805,1.6097560975609757,2.1951219512195124,41.0,C,0.7788150807899461,0.6740563211503895,1610612752
1628392.0,17.926470588235293,3.3676470588235294,5.382352941176471,0.6198382352941176,0.20588235294117646,0.4411764705882353,0.12254411764705883,1.338235294117647,1.9411764705882353,0.4826764705882353,1.7205882352941178,3.161764705882353,4.882352941176471,2.3529411764705883,0.7352941176470589,1.1323529411764706,1.2352941176470589,2.4558823529411766,8.279411764705882,68.0,C-F,2.084003281378179,0.6637898509715148,1610612752
1629643.0,24.985714285714284,3.085714285714286,8.214285714285714,0.36221428571428577,1.6857142857142857,5.3,0.29508571428571434,0.7857142857142857,0.9285714285714286,0.3007142857142857,0.6714285714285714,4.285714285714286,4.957142857142857,1.6857142857142857,1.3857142857142857,0.6,0.8142857142857143,1.3571428571428572,8.642857142857142,70.0,F,1.8885077186963983,0.5011597084161696,1610612753
1630591.0,27.1875,4.125,11.416666666666666,0.35179166666666667,0.875,4.083333333333333,0.20258333333333334,2.625,3.3958333333333335,0.5515,0.5416666666666666,3.0208333333333335,3.5625,4.354166666666667,1.2291666666666667,0.3958333333333333,2.9791666666666665,2.9583333333333335,11.75,48.0,G,2.9222988505747125,0.45504421351578134,1610612753
204060.0,24.91111111111111,2.5555555555555554,6.333333333333333,0.39053333333333334,1.7333333333333334,5.0,0.33222222222222225,0.37777777777777777,0.4888888888888889,0.18888888888888888,0.26666666666666666,2.6444444444444444,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,1.8222222222222222,7.222222222222222,45.0,F-G,1.519536128456735,0.551445635944075,1610612753
203914.0,28.40983606557377,3.9344262295081966,9.065573770491802,0.419311475409836,1.901639344262295,4.950819672131147,0.3484262295081967,1.360655737704918,1.5573770491803278,0.4669508196721312,0.5901639344262295,1.4098360655737705,2.0,1.7704918032786885,0.9672131147540983,0.14754098360655737,1.0,1.8360655737704918,11.131147540983607,61.0,G,1.8920946335833813,0.5707800941492939,1610612753
1629021.0,15.222222222222221,3.126984126984127,6.285714285714286,0.4844444444444444,1.0476190476190477,3.1904761904761907,0.2537936507936508,1.6507936507936507,2.0476190476190474,0.5362539682539682,0.6666666666666666,3.015873015873016,3.6825396825396823,1.380952380952381,0.31746031746031744,0.20634920634920634,0.8888888888888888,1.9523809523809523,8.952380952380953,63.0,F-C,2.6525547445255473,0.6228465412138882,1610612753
1630532.0,30.70886075949367,5.772151898734177,12.341772151898734,0.46039240506329115,1.2151898734177216,3.430379746835443,0.345746835443038,2.392405063291139,2.7721518987341773,0.6410379746835443,1.0632911392405062,3.4430379746835444,4.506329113924051,2.9240506329113924,0.8607594936708861,0.43037974683544306,1.5063291139240507,2.0759493670886076,15.151898734177216,79.0,F,2.4533388293487226,0.5586357526881721,1610612753
1629678.0,12.342105263157896,1.4210526315789473,3.3947368421052633,0.3328947368421053,0.6842105263157895,2.0789473684210527,0.23328947368421052,0.3157894736842105,0.39473684210526316,0.17105263157894737,0.4473684210526316,1.894736842105263,2.3421052631578947,0.6578947368421053,0.10526315789473684,0.13157894736842105,0.5526315789473685,1.5263157894736843,3.8421052631578947,38.0,F,1.6695095948827288,0.5383480825958702,1610612753
1628976.0,29.903225806451612,5.790322580645161,11.03225806451613,0.517241935483871,1.1290322580645162,3.4516129032258065,0.33962903225806446,2.306451612903226,3.338709677419355,0.5773387096774194,2.2419354838709675,8.209677419354838,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,2.725806451612903,15.016129032258064,62.0,C-F,2.4058252427184468,0.6005831656087113,1610612753
1629048.0,14.6,2.62,5.04,0.42167999999999994,0.46,1.6,0.15132,1.28,1.88,0.38588,1.58,1.96,3.54,1.1,0.42,0.84,0.92,2.14,6.98,50.0,C-F,2.324383561643836,0.5948322879738206,1610612753
1630175.0,31.646153846153847,5.492307692307692,14.03076923076923,0.38113846153846154,2.0307692307692307,6.015384615384615,0.32655384615384614,3.3230769230769233,3.8923076923076922,0.8231384615384616,0.49230769230769234,4.861538461538461,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,2.6307692307692307,16.338461538461537,65.0,G,2.9006319883325227,0.5188992690458507,1610612753
1630169.0,35.01298701298701,5.584415584415584,11.805194805194805,0.4648701298701299,2.090909090909091,5.0519480519480515,0.38836363636363636,2.0779220779220777,2.4675324675324677,0.5791038961038962,0.7922077922077922,3.2467532467532467,4.038961038961039,8.155844155844155,1.7402597402597402,0.6363636363636364,2.5844155844155843,1.5714285714285714,15.337662337662337,77.0,G,2.2099406528189913,0.5949022768486802,1610612754
1630167.0,17.09722222222222,3.486111111111111,6.569444444444445,0.4810555555555555,0.7222222222222222,2.3472222222222223,0.18559722222222222,1.3055555555555556,1.7222222222222223,0.46088888888888885,0.9583333333333334,2.763888888888889,3.7222222222222223,1.0694444444444444,0.3472222222222222,0.4583333333333333,0.7777777777777778,1.4166666666666667,9.0,72.0,F,2.3702680747359874,0.6141481537645007,1610612754
204456.0,24.11111111111111,3.7037037037037037,7.703703703703703,0.44714814814814824,0.37037037037037035,1.2222222222222223,0.1547777777777778,0.7037037037037037,0.8518518518518519,0.30248148148148146,0.7407407407407407,2.5925925925925926,3.3333333333333335,4.851851851851852,1.0740740740740742,0.37037037037037035,1.0740740740740742,1.962962962962963,8.481481481481481,27.0,G,1.8980030721966206,0.5249403997799377,1610612754
201949.0,19.241935483870968,2.3225806451612905,4.951612903225806,0.43972580645161286,0.3709677419354839,1.3709677419354838,0.15670967741935485,0.46774193548387094,0.8870967741935484,0.20430645161290323,0.8225806451612904,2.6451612903225805,3.467741935483871,2.096774193548387,0.4838709677419355,0.5483870967741935,0.7741935483870968,2.6129032258064515,5.483870967741935,62.0,F,1.5892707460184408,0.5132850241545893,1610612754
203926.0,23.96078431372549,4.215686274509804,9.117647058823529,0.45035294117647057,2.1176470588235294,5.019607843137255,0.3653137254901961,0.7843137254901961,1.0,0.32515686274509803,0.35294117647058826,1.9019607843137254,2.2549019607843137,1.2549019607843137,0.2549019607843137,0.11764705882352941,0.8431372549019608,1.5490196078431373,11.333333333333334,51.0,F,2.1703764320785597,0.5928934843262761,1610612754
1630543.0,15.0,3.2222222222222223,5.722222222222222,0.4854444444444444,0.1388888888888889,0.4444444444444444,0.12036111111111111,1.6666666666666667,2.4444444444444446,0.39144444444444443,1.6666666666666667,2.4722222222222223,4.138888888888889,0.2777777777777778,0.6944444444444444,1.4444444444444444,1.1111111111111112,2.5555555555555554,8.25,36.0,F,2.636296296296296,0.6068159529257927,1610612754
1630174.0,11.038461538461538,1.3846153846153846,3.5,0.3248846153846153,0.5961538461538461,2.2115384615384617,0.20253846153846153,0.40384615384615385,0.5,0.20673076923076922,0.28846153846153844,1.4230769230769231,1.7115384615384615,0.4230769230769231,0.38461538461538464,0.09615384615384616,0.5961538461538461,1.3461538461538463,3.769230769230769,52.0,G-F,1.9550522648083624,0.5066170388751033,1610612754
1630188.0,18.215686274509803,3.450980392156863,6.862745098039215,0.43990196078431376,0.7843137254901961,2.392156862745098,0.22549019607843138,1.5294117647058822,2.0,0.4545294117647059,1.9803921568627452,4.03921568627451,6.019607843137255,0.47058823529411764,0.29411764705882354,0.803921568627451,0.8235294117647058,1.8823529411764706,9.215686274509803,51.0,F-C,2.3513455328310013,0.5951175040518638,1610612754
1626167.0,29.523809523809526,4.761904761904762,9.357142857142858,0.4811190476190476,1.4523809523809523,4.357142857142857,0.3128095238095238,1.880952380952381,2.5,0.6128333333333333,1.5476190476190477,5.523809523809524,7.071428571428571,1.0476190476190477,0.6666666666666666,2.8095238095238093,1.2857142857142858,2.8333333333333335,12.857142857142858,42.0,C-F,1.988709677419355,0.6147540983606558,1610612754
1627783.0,37.9264705882353,8.764705882352942,17.75,0.48914705882352943,1.1029411764705883,3.2058823529411766,0.31902941176470584,4.176470588235294,5.573529411764706,0.7068088235294115,1.8823529411764706,6.647058823529412,8.529411764705882,5.294117647058823,1.25,0.6176470588235294,2.661764705882353,3.3088235294117645,22.808823529411764,68.0,F,3.0142690965490497,0.5645090845562544,1610612754
1630178.0,35.36,6.44,13.266666666666667,0.48367999999999994,1.76,4.12,0.37717333333333336,2.84,3.28,0.7109066666666667,0.3466666666666667,2.8533333333333335,3.2,4.28,0.7333333333333333,0.4266666666666667,1.1733333333333333,2.08,17.48,75.0,G,2.2459276018099548,0.5941590225154998,1610612755
1630231.0,20.974683544303797,3.5316455696202533,6.620253164556962,0.5290759493670886,0.759493670886076,2.1265822784810124,0.31729113924050634,0.9873417721518988,1.5569620253164558,0.3904050632911392,1.0126582278481013,2.7468354430379747,3.759493670886076,1.2784810126582278,0.43037974683544306,0.5063291139240507,0.759493670886076,1.4303797468354431,8.810126582278482,79.0,F,1.9225105612552806,0.6029941779872471,1610612755
1628964.0,25.690140845070424,4.169014084507042,8.690140845070422,0.4682394366197184,1.5070422535211268,3.9577464788732395,0.3621549295774648,0.8028169014084507,1.028169014084507,0.3157323943661972,2.084507042253521,5.971830985915493,8.056338028169014,1.1971830985915493,0.5352112676056338,1.6619718309859155,1.0845070422535212,2.563380281690141,10.647887323943662,71.0,C,1.9904605263157893,0.5823268424944541,1610612755
200768.0,33.79365079365079,4.380952380952381,9.952380952380953,0.41868253968253966,2.2857142857142856,6.063492063492063,0.3688095238095239,2.3492063492063493,2.761904761904762,0.626968253968254,0.5238095238095238,3.9523809523809526,4.476190476190476,7.523809523809524,1.0634920634920635,0.2698412698412698,2.6666666666666665,2.8095238095238093,13.396825396825397,63.0,G,2.04687646782527,0.599806697367673,1610612755
1629001.0,22.698630136986303,3.8493150684931505,9.520547945205479,0.38832876712328773,1.904109589041096,5.095890410958904,0.33269863013698636,1.2328767123287672,1.643835616438356,0.389986301369863,0.8767123287671232,3.6164383561643834,4.493150684931507,2.6575342465753424,1.4246575342465753,0.5342465753424658,1.5342465753424657,1.7534246575342465,10.835616438356164,73.0,G,2.5944477972238986,0.528884728537042,1610612755
1626162.0,26.289473684210527,5.394736842105263,12.263157894736842,0.4244868421052631,2.513157894736842,7.276315789473684,0.30622368421052637,1.6578947368421053,2.486842105263158,0.47350000000000003,1.0394736842105263,2.9342105263157894,3.973684210526316,1.105263157894737,1.013157894736842,0.40789473684210525,0.881578947368421,2.486842105263158,14.960526315789474,76.0,F-G,2.708108108108108,0.5600102446904921,1610612755
202699.0,34.83561643835616,6.7534246575342465,14.0,0.47960273972602735,1.3835616438356164,3.767123287671233,0.3342602739726028,2.328767123287671,2.767123287671233,0.643931506849315,1.0547945205479452,5.739726027397261,6.794520547945205,3.452054794520548,0.6438356164383562,0.589041095890411,1.5890410958904109,2.2465753424657535,17.21917808219178,73.0,F,2.4122689736531653,0.565767679677373,1610612755
1627741.0,30.814814814814813,5.506172839506172,13.555555555555555,0.39208641975308645,3.234567901234568,8.839506172839506,0.35916049382716053,1.3703703703703705,1.5679012345679013,0.5076913580246915,0.8148148148148148,3.54320987654321,4.3580246913580245,2.8271604938271606,0.9012345679012346,0.30864197530864196,1.8888888888888888,2.271604938271605,15.617283950617283,81.0,G,2.617948717948718,0.5481505875827642,1610612755
203954.0,33.76470588235294,9.794117647058824,19.61764705882353,0.49307352941176463,1.3676470588235294,3.6911764705882355,0.3656029411764705,9.617647058823529,11.808823529411764,0.8120735294117647,2.1470588235294117,9.558823529411764,11.705882352941176,4.176470588235294,1.1323529411764706,1.4558823529411764,3.1470588235294117,2.661764705882353,30.573529411764707,68.0,C-F,4.140505226480836,0.6160657136761255,1610612755
1626166.0,22.017241379310345,4.137931034482759,10.120689655172415,0.40618965517241373,1.2241379310344827,3.6379310344827585,0.360551724137931,1.293103448275862,1.5344827586206897,0.44922413793103455,0.41379310344827586,2.603448275862069,3.0172413793103448,4.862068965517241,0.6896551724137931,0.29310344827586204,1.7758620689655173,2.0517241379310347,10.793103448275861,58.0,G,2.8549725920125293,0.4998722371278906,1610612755
203496.0,27.281690140845072,2.943661971830986,7.014084507042254,0.4112394366197183,1.8028169014084507,4.774647887323944,0.3492676056338028,0.8169014084507042,0.971830985915493,0.3213239436619718,0.8309859154929577,4.676056338028169,5.507042253521127,1.295774647887324,1.4507042253521127,1.2816901408450705,1.056338028169014,2.676056338028169,8.507042253521126,71.0,F,1.5574599896747547,0.5715799833446892,1610612755
201587.0,24.83050847457627,3.0338983050847457,6.559322033898305,0.4328644067796609,1.8305084745762712,4.576271186440678,0.3428813559322033,0.423728813559322,0.6440677966101694,0.15311864406779663,0.4915254237288136,3.8135593220338984,4.305084745762712,1.694915254237288,0.9830508474576272,0.711864406779661,0.6779661016949152,1.3559322033898304,8.322033898305085,59.0,G-F,1.5144027303754268,0.608094719112256,1610612755
1630194.0,7.894736842105263,1.4210526315789473,2.526315789473684,0.34531578947368424,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.07894736842105263,1.1578947368421053,1.263157894736842,2.4210526315789473,0.42105263157894735,0.868421052631579,0.3684210526315789,0.2631578947368421,1.5,3.0526315789473686,38.0,F,1.869333333333333,0.567736883320282,1610612755
