Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
203937.0,24.442028985507246,3.746376811594203,8.166666666666666,0.44935507246376816,0.9420289855072463,2.681159420289855,0.30312318840579705,1.5289855072463767,2.0942028985507246,0.5027753623188406,0.8768115942028986,4.659420289855072,5.536231884057971,3.13768115942029,1.1666666666666667,0.7391304347826086,1.1376811594202898,1.6521739130434783,9.96376811594203,69.0,1610612750.0
1630183.0,24.871428571428574,3.123015873015873,6.86984126984127,0.453315873015873,1.1428571428571428,3.3714285714285714,0.32086190476190474,0.6214285714285714,0.8642857142857143,0.2654174603174603,0.9555555555555555,2.9785714285714286,3.9341269841269844,1.1277777777777778,0.6492063492063492,0.861904761904762,0.9087301587301587,2.965079365079365,8.01031746031746,66.5,1610612750.0
1630162.0,33.173611111111114,7.319444444444445,17.055555555555557,0.4177152777777777,2.6805555555555554,7.791666666666666,0.32786805555555554,2.9930555555555554,3.833333333333333,0.6672083333333334,0.8402777777777778,3.875,4.715277777777779,3.375,1.2986111111111112,0.5694444444444444,2.4305555555555554,2.0347222222222223,20.3125,72.0,1610612750.0
1629162.0,16.509487666034154,1.6900695762175837,3.9854522454142947,0.39217741935483874,0.5412713472485768,1.5874446552814674,0.20334645793801392,0.4674256799493991,0.6166982922201139,0.2315044275774826,0.38330170777988615,1.4335863377609108,1.816888045540797,3.3437697659709045,0.9596774193548387,0.13946869070208728,0.8064516129032258,0.8668564199873499,4.388836179633143,56.5,1610612750.0
1629638.0,22.25969899665552,4.033110367892976,10.209030100334449,0.38635702341137124,1.6337792642140467,4.980434782608696,0.30985484949832776,1.1448160535117058,1.5558528428093645,0.3806463210702341,0.4259197324414715,2.577759197324415,3.0036789297658864,2.3086956521739133,0.8647157190635453,0.4160535117056856,1.4653846153846155,1.7488294314381272,10.844816053511705,55.5,1610612750.0
201144.0,28.940359477124183,5.173202614379084,11.767565359477125,0.4337450980392157,2.5265522875816995,6.159313725490196,0.4058316993464052,2.082107843137255,2.517156862745098,0.6047120098039216,0.6793300653594772,2.5629084967320264,3.2422385620915035,5.663807189542483,1.3529411764705883,0.2340686274509804,1.8247549019607843,1.9468954248366015,14.955065359477125,61.5,1610612750.0
1629675.0,17.512337662337664,3.684415584415584,7.240909090909091,0.5098727272727273,0.8058441558441558,2.3207792207792206,0.2982012987012987,1.5616883116883118,2.153246753246753,0.47004025974025976,1.248051948051948,3.0064935064935066,4.254545454545454,0.9753246753246753,0.5025974025974026,1.0038961038961038,1.0253246753246752,2.3954545454545455,9.736363636363636,73.5,1610612750.0
1630227.0,10.958333333333334,1.125,2.7916666666666665,0.3199166666666667,0.2916666666666667,1.0833333333333333,0.11804166666666666,0.6666666666666666,1.25,0.31595833333333334,0.2916666666666667,1.0833333333333333,1.375,1.6666666666666667,0.625,0.0,1.0833333333333333,0.875,3.2083333333333335,24.0,1610612750.0
1628420.0,27.647375886524824,4.472056737588653,9.270354609929079,0.47376851063829784,1.3692198581560282,3.51886524822695,0.37888652482269497,1.1036879432624114,1.3365957446808512,0.4265317730496454,0.2970212765957447,2.230921985815603,2.5279432624113474,3.815744680851064,0.7350354609929078,0.2316312056737589,0.8817021276595745,1.1239716312056736,11.417021276595744,61.0,1610612750.0
203497.0,31.440354246692277,5.495945369184806,7.925949637217243,0.7049330985915492,0.0,0.05847204438753735,0.0,3.936299615877081,5.959560392658984,0.6221699743918053,3.515898420827998,10.577998292787026,14.093896713615024,1.1722151088348272,0.6225992317541613,2.375906956892872,1.7325010670081094,2.481220657276995,14.928190354246691,68.5,1610612750.0
1626157.0,33.59621621621622,8.587837837837839,16.9527027027027,0.515742972972973,2.233513513513514,5.622972972972972,0.40752810810810813,5.264594594594595,6.265405405405405,0.8073962162162163,2.6408108108108106,7.561351351351352,10.202162162162162,4.0675675675675675,0.8764864864864865,1.1308108108108108,3.127027027027027,3.664054054054054,24.673783783783783,62.0,1610612750.0
1630568.0,12.125,2.0625,4.59375,0.4543125,0.5,1.53125,0.24540625,1.1875,1.90625,0.41856249999999995,1.8125,1.3125,3.125,0.625,0.28125,0.1875,0.5625,1.71875,5.8125,32.0,1610612750.0
1628969.0,33.74271680216802,5.313516260162602,9.877540650406504,0.5313470528455284,1.6317750677506775,4.089939024390244,0.36265243902439026,1.562669376693767,1.8670392953929538,0.5357496612466124,0.9789972899728998,3.282689701897019,4.261686991869919,2.18360433604336,1.1131436314363143,0.6570121951219512,0.8104674796747967,1.7201897018970191,13.821476964769648,77.0,1610612751.0
1629661.0,25.058333333333334,3.8053030303030306,8.62348484848485,0.44100075757575763,2.2325757575757574,5.753787878787879,0.40238787878787874,1.1590909090909092,1.3553030303030302,0.4483719696969697,0.5931818181818183,3.1333333333333333,3.7265151515151516,1.4666666666666668,0.7401515151515152,0.2545454545454545,0.6893939393939394,1.5643939393939394,11.002272727272729,63.0,1610612751.0
1628372.0,17.773795534665098,2.328437132784959,5.706227967097532,0.3762361927144536,0.49412455934195065,1.6257344300822563,0.20194947121034076,0.9806110458284372,1.4300822561692126,0.401280258519389,0.5311398354876615,1.8537015276145712,2.3848413631022325,3.457696827262045,1.1081081081081081,0.4665099882491187,1.254406580493537,1.5070505287896592,6.131609870740306,30.0,1610612751.0
1629022.0,24.189285714285717,4.354761904761904,10.532142857142858,0.3861321428571428,1.6261904761904762,4.871428571428572,0.30881904761904766,1.3035714285714286,1.6404761904761904,0.45307857142857144,0.24523809523809523,2.3392857142857144,2.5845238095238097,1.9273809523809522,0.555952380952381,0.2607142857142857,1.0488095238095236,1.5416666666666665,11.639285714285714,65.0,1610612751.0
1630570.0,18.104166666666668,2.9583333333333335,5.5625,0.5503958333333333,0.1875,0.7916666666666666,0.09202083333333333,1.4791666666666667,1.9583333333333333,0.492,1.1875,2.9583333333333335,4.145833333333333,1.6875,0.5208333333333334,0.5833333333333334,0.9166666666666666,2.4166666666666665,7.583333333333333,48.0,1610612751.0
1627732.0,32.36206896551724,5.603448275862069,10.051724137931034,0.5643793103448275,0.05172413793103448,0.1724137931034483,0.05172413793103448,3.0344827586206895,4.948275862068965,0.5423448275862068,1.603448275862069,5.586206896551724,7.189655172413793,6.913793103448276,1.603448275862069,0.603448275862069,2.9827586206896552,2.9482758620689653,14.293103448275861,58.0,1610612751.0
1628966.0,12.201977401129945,1.652542372881356,3.3454802259887004,0.3510175141242937,0.2274011299435028,0.7494350282485875,0.10183333333333333,0.6231638418079096,0.8669491525423728,0.26784180790960455,0.6754237288135594,2.098870056497175,2.7742937853107343,0.5474576271186441,0.4121468926553672,0.2019774011299435,0.4980225988700565,0.7002824858757062,4.155649717514124,44.5,1610612751.0
203471.0,30.392930327868854,5.158811475409836,11.885758196721312,0.4148051997950819,1.253842213114754,3.6908299180327866,0.31564856557377047,2.9150870901639347,3.4293032786885247,0.6806780225409836,0.5115266393442623,2.8898565573770494,3.4013831967213113,5.1895491803278695,0.9878329918032787,0.16905737704918034,2.453253073770492,2.50640368852459,14.48655225409836,62.5,1610612751.0
1630549.0,12.21875,2.6875,4.65625,0.5906875,0.0625,0.21875,0.046875,0.75,1.28125,0.30990625,2.53125,2.46875,5.0,0.53125,0.3125,0.46875,0.9375,1.875,6.1875,32.0,1610612751.0
1630560.0,17.52238805970149,3.253731343283582,7.507462686567164,0.35977611940298504,0.7014925373134329,2.5970149253731343,0.17270149253731343,1.2985074626865671,1.5671641791044777,0.4022388059701492,0.23880597014925373,2.1641791044776117,2.4029850746268657,1.164179104477612,0.4925373134328358,0.11940298507462686,0.8208955223880597,0.9850746268656716,8.507462686567164,67.0,1610612751.0
1627827.0,32.541666666666664,3.8708333333333336,8.208333333333334,0.47910624999999996,2.0666666666666664,5.235416666666667,0.3820604166666667,0.6083333333333334,0.8604166666666667,0.29808541666666666,1.5791666666666666,3.48125,5.060416666666667,1.7875,0.9833333333333334,0.45208333333333334,0.9,2.29375,10.416666666666668,70.0,1610612751.0
1629651.0,19.647273936170215,3.2998670212765955,5.074135638297872,0.5992682845744681,0.015625,0.078125,0.0078125,1.058843085106383,1.9893617021276597,0.34417287234042554,1.6399601063829787,3.7623005319148937,5.402260638297872,0.8949468085106382,0.6146941489361701,1.1675531914893615,0.6855053191489362,2.232712765957447,7.674202127659575,39.5,1610612751.0
1630553.0,18.783783783783782,2.5945945945945947,7.351351351351352,0.3193513513513514,0.918918918918919,2.7027027027027026,0.1951081081081081,1.1081081081081081,1.3783783783783783,0.3896486486486486,0.6486486486486487,1.5405405405405406,2.189189189189189,2.054054054054054,0.7567567567567568,0.32432432432432434,1.2432432432432432,1.864864864864865,7.216216216216216,37.0,1610612751.0
1628978.0,25.73051948051948,3.321428571428571,8.568181818181818,0.37223593073593075,1.8733766233766234,5.216450216450216,0.34284632034632034,1.2196969696969697,1.525974025974026,0.41428463203463206,1.0898268398268398,3.812770562770563,4.902597402597403,2.9426406926406923,1.1168831168831168,0.20887445887445888,1.5465367965367967,1.6699134199134198,9.735930735930737,54.0,1610612752.0
1630613.0,20.1875,3.6041666666666665,8.895833333333334,0.36447916666666663,1.6875,4.479166666666667,0.3313333333333333,0.9583333333333334,1.2708333333333333,0.37818749999999995,0.08333333333333333,1.6458333333333333,1.7291666666666667,1.7708333333333333,0.5416666666666666,0.0625,1.1875,1.375,9.854166666666666,48.0,1610612752.0
1630540.0,9.325,0.8,2.7,0.22257500000000002,0.425,1.7,0.16625,0.2,0.3,0.0875,0.1,0.95,1.05,1.025,0.35,0.025,0.125,1.125,2.225,40.0,1610612752.0
1628404.0,30.967691095350666,4.263790386130812,8.928092986603625,0.475320133963751,1.3461386918833727,4.025413711583925,0.31780397951142636,2.2155240346729705,2.9005122143420015,0.5840713159968478,1.1379038613081165,6.465327029156816,7.603230890464933,3.2336485421591803,0.9690701339637509,0.24802994483845547,1.5768321513002364,2.569739952718676,12.089243498817968,50.5,1610612752.0
1629718.0,8.0,0.45454545454545453,1.7727272727272727,0.11145454545454546,0.045454545454545456,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.45454545454545453,0.25,0.6363636363636364,0.8181818181818182,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.8181818181818182,1.3636363636363635,22.0,1610612752.0
1630173.0,17.883449359982034,2.8314619357736355,5.998989445317763,0.4726849315068493,0.3835616438356164,1.0766898719964069,0.12763013698630138,0.9932629687850887,1.798899618234898,0.30952122164832696,1.598360655737705,3.3462834044464405,4.944644060184145,0.7993487536492252,0.41735908376375475,0.5103301145295307,0.9278014821468672,1.780148214686728,7.039748484167977,67.0,1610612752.0
1629003.0,22.345165945165945,3.9536796536796537,8.957287157287157,0.43075844155844156,0.9544011544011544,2.82020202020202,0.2763167388167388,1.7132756132756133,2.0604617604617603,0.5209294372294373,0.5346320346320346,1.9308802308802306,2.465512265512266,2.7953823953823953,0.564069264069264,0.2974025974025974,1.2174603174603176,1.931746031746032,10.575036075036074,59.0,1610612752.0
1628384.0,34.68604651162791,6.114098837209302,13.2953003875969,0.4645329457364341,2.407218992248062,6.336967054263566,0.3638226744186046,1.8573158914728682,2.415213178294574,0.5155549903100776,1.3987403100775193,4.107073643410852,5.5058139534883725,2.3951065891472867,1.5070251937984498,0.6325096899224807,1.7054263565891472,2.6901647286821704,16.492732558139537,45.5,1610612752.0
1628973.0,28.453648548026806,5.614296351451973,10.990040953090098,0.5132397617274758,1.190524944154877,3.0655249441548773,0.3306473380491437,2.015264333581534,2.4583953834698438,0.5999812918838422,0.47068131049888307,3.1835443037974684,3.6542256142963514,4.143428890543559,0.6750744601638123,0.026340282948622486,1.3730454206999254,1.7571667907669397,14.434381980640357,73.5,1610612752.0
202692.0,27.106701940035272,3.902116402116402,9.595867976820358,0.3897447719828673,2.009952128999748,4.9114386495338875,0.3965728143109096,2.3701184177374652,2.8337112622826908,0.5972425044091711,0.5044091710758377,4.262534643487024,4.766943814562862,2.567145376669186,0.8410178886369363,0.30335097001763667,1.0617283950617284,2.3679768203577725,12.184303350970017,65.0,1610612752.0
1629011.0,26.596102150537632,3.667338709677419,5.2206541218638,0.7011599462365592,0.0,0.0,0.0,1.0304659498207887,2.1117831541218637,0.38955779569892474,3.8711917562724016,4.478046594982079,8.349238351254481,0.5380824372759856,0.9672939068100359,1.6494175627240144,0.8360215053763441,2.741263440860215,8.365143369175627,51.5,1610612752.0
203944.0,36.434370109546165,7.794992175273865,17.955594679186227,0.4240762910798122,1.960093896713615,5.447769953051644,0.3323588615023474,4.554870892018779,5.805848982785603,0.725921459311424,1.4596048513302033,8.611208920187794,10.070813771517997,5.576486697965572,0.8187597809076683,0.397593896713615,3.3985719874804383,3.0081181533646326,22.104949139280123,71.5,1610612752.0
202711.0,30.865942028985508,5.8774154589371985,13.14824879227053,0.4349864130434783,2.5615942028985508,6.592693236714975,0.3586554951690821,3.233997584541063,3.7243357487922704,0.7427992149758453,0.6980676328502415,3.3982487922705316,4.096316425120773,1.8140096618357489,0.5588768115942029,0.03502415458937198,1.7439613526570048,1.6391908212560387,17.55042270531401,70.5,1610612752.0
1630579.0,13.585365853658537,0.9512195121951219,1.3170731707317074,0.4024634146341463,0.0,0.0,0.0,0.2926829268292683,0.7073170731707317,0.09958536585365854,1.4878048780487805,2.6341463414634148,4.121951219512195,0.5121951219512195,0.2682926829268293,0.5365853658536586,0.4878048780487805,1.6097560975609757,2.1951219512195124,41.0,1610612752.0
1628392.0,15.082800511508951,2.7055626598465476,4.549872122762149,0.5476147698209719,0.12468030690537084,0.2858056265984655,0.07576118925831202,1.1691176470588234,1.7423273657289002,0.4293491048593351,1.5668158567774937,2.8417519181585678,4.408567774936062,1.7742966751918159,0.5741687979539642,0.9900895140664961,1.0959079283887467,2.358375959079284,6.704923273657289,57.0,1610612752.0
1629643.0,25.08174603174603,3.0428571428571427,7.707142857142857,0.37559603174603173,1.3873015873015873,4.216666666666667,0.29967619047619054,0.7261904761904762,0.9087301587301587,0.31146825396825395,0.8023809523809524,3.6873015873015875,4.48968253968254,1.9650793650793652,1.2261904761904763,0.5444444444444444,0.8293650793650793,1.211904761904762,8.19920634920635,57.5,1610612753.0
1630591.0,27.1875,4.125,11.416666666666666,0.35179166666666667,0.875,4.083333333333333,0.20258333333333334,2.625,3.3958333333333335,0.5515,0.5416666666666666,3.0208333333333335,3.5625,4.354166666666667,1.2291666666666667,0.3958333333333333,2.9791666666666665,2.9583333333333335,11.75,48.0,1610612753.0
204060.0,26.38839137645108,3.330016583747927,7.360696517412935,0.44031144278606965,2.2323383084577113,5.529850746268657,0.3831558872305141,0.7560530679933665,0.9160862354892206,0.3169593698175788,0.33482587064676617,2.941625207296849,3.276451077943615,4.128689883913765,0.5913764510779436,0.1451077943615257,1.38424543946932,1.8066334991708126,9.648424543946932,56.0,1610612753.0
203914.0,28.076712904581758,3.7364438839848675,8.955863808322825,0.40304035308953334,1.566204287515763,4.283102143757882,0.33154644808743167,1.5008406893652795,1.778688524590164,0.5091933585540144,0.564312736443884,1.448507776376629,2.0128205128205128,1.8852459016393444,0.8425809163514082,0.2147961328289197,0.9743589743589743,1.8282891971416562,10.539932744850777,50.0,1610612753.0
1629021.0,15.633333333333333,2.719047619047619,5.687301587301587,0.42414444444444444,0.8682539682539683,2.6063492063492064,0.23588571428571428,1.6142857142857143,1.9904761904761905,0.5025603174603175,0.6333333333333333,2.83015873015873,3.4634920634920636,1.246031746031746,0.4476190476190476,0.3031746031746032,0.9222222222222223,2.176190476190476,7.920634920634921,54.0,1610612753.0
1630532.0,30.70886075949367,5.772151898734177,12.341772151898734,0.46039240506329115,1.2151898734177216,3.430379746835443,0.345746835443038,2.392405063291139,2.7721518987341773,0.6410379746835443,1.0632911392405062,3.4430379746835444,4.506329113924051,2.9240506329113924,0.8607594936708861,0.43037974683544306,1.5063291139240507,2.0759493670886076,15.151898734177216,79.0,1610612753.0
1629678.0,12.342105263157896,1.4210526315789473,3.3947368421052633,0.3328947368421053,0.6842105263157895,2.0789473684210527,0.23328947368421052,0.3157894736842105,0.39473684210526316,0.17105263157894737,0.4473684210526316,1.894736842105263,2.3421052631578947,0.6578947368421053,0.10526315789473684,0.13157894736842105,0.5526315789473685,1.5263157894736843,3.8421052631578947,38.0,1610612753.0
1628976.0,27.68309438470729,5.02479091995221,9.747610513739547,0.5053154121863799,0.7034050179211471,2.1980286738351253,0.28092562724014336,2.366188769414576,3.326762246117085,0.5980582437275985,2.3431899641577063,6.984468339307049,9.327658303464755,2.3419952210274793,0.6143966547192354,0.7356630824372761,1.6657706093189963,2.714755077658303,13.119175627240143,58.0,1610612753.0
1629048.0,13.555555555555555,2.232222222222222,4.6755555555555555,0.4042622222222222,0.4522222222222222,1.6777777777777778,0.16361555555555557,1.1400000000000001,1.6177777777777778,0.36497333333333337,1.4566666666666666,1.98,3.4366666666666665,0.9611111111111111,0.31,1.0866666666666667,0.6488888888888888,2.1144444444444446,6.056666666666667,47.5,1610612753.0
1630175.0,29.333715220949266,5.075941080196399,12.88772504091653,0.39055859247135843,1.6324058919803601,4.837479541734861,0.3361386252045826,2.8211129296235677,3.339770867430442,0.6898458265139117,0.6504091653027824,4.377577741407529,5.027986906710311,4.8810147299509,0.6729950900163666,0.32225859247135846,2.4353518821603926,2.357937806873977,14.605400981996727,56.0,1610612753.0
1630169.0,32.56683833407971,5.309449171518137,11.238804299149127,0.46155575459023734,2.0885579937304075,5.07769816390506,0.38756974921630094,1.4527541424093147,1.716524854455889,0.4925691894312585,0.7323107926556203,2.778549037169727,3.510859829825347,6.7417151813703535,1.533922973578146,0.5595611285266457,2.0853112404836542,1.501231527093596,14.160210479175996,67.5,1610612754.0
1630167.0,14.072804659498207,2.5817652329749103,4.970206093189964,0.4664390681003584,0.5707885304659498,1.8590949820788532,0.18630667562724015,0.8060035842293907,1.07078853046595,0.30907347670250895,0.6888440860215054,2.285170250896057,2.9740143369175627,0.7685931899641577,0.3107078853046595,0.3501344086021505,0.5743727598566308,1.1518817204301075,6.540322580645162,67.0,1610612754.0
204456.0,25.070048309178745,3.8373590982286636,7.402576489533011,0.5000958132045089,0.2938808373590982,0.9589371980676329,0.1631352657004831,0.5909822866344605,0.7737520128824477,0.26719001610305954,0.7689210950080515,2.7528180354267313,3.5217391304347827,5.730273752012883,1.464573268921095,0.35185185185185186,1.5152979066022545,1.8003220611916264,8.559581320450885,48.0,1610612754.0
201949.0,19.846457938013913,2.592662871600253,5.68168880455408,0.4325883934218849,0.4894054395951929,1.861954459203036,0.17851170145477546,0.6750474383301708,1.1886464263124605,0.27257479443390265,0.7250158127767237,2.7441492726122707,3.4691650853889944,2.009171410499684,0.6537001897533207,0.6859582542694497,0.9263124604680582,2.48292220113852,6.3497786211258695,56.5,1610612754.0
203926.0,24.230392156862745,4.789661319073083,9.596702317290553,0.4942749554367202,1.8997326203208558,4.6764705882352935,0.34929322638146165,0.9982174688057042,1.2424242424242424,0.36876782531194296,0.6310160427807486,2.1706773618538326,2.801693404634581,1.2713903743315509,0.27896613190730835,0.10427807486631016,0.8230837789661318,1.660873440285205,12.477272727272727,58.5,1610612754.0
1630543.0,15.0,3.2222222222222223,5.722222222222222,0.4854444444444444,0.1388888888888889,0.4444444444444444,0.12036111111111111,1.6666666666666667,2.4444444444444446,0.39144444444444443,1.6666666666666667,2.4722222222222223,4.138888888888889,0.2777777777777778,0.6944444444444444,1.4444444444444444,1.1111111111111112,2.5555555555555554,8.25,36.0,1610612754.0
1630174.0,12.736622073578594,1.540133779264214,3.6847826086956523,0.3484314381270903,0.7328595317725752,2.2796822742474916,0.24601923076923077,0.44105351170568563,0.5543478260869565,0.1948545150501672,0.44857859531772576,1.7876254180602005,2.236204013377926,0.46153846153846156,0.3553511705685619,0.14590301003344483,0.5480769230769231,1.6187290969899666,4.254180602006689,49.0,1610612754.0
1630188.0,11.959694989106753,2.132897603485839,4.357298474945534,0.38085838779956427,0.4662309368191721,1.5108932461873639,0.15441176470588236,0.8572984749455337,1.1296296296296295,0.26430174291939,1.1198257080610021,2.57516339869281,3.6949891067538125,0.3093681917211329,0.1655773420479303,0.4760348583877996,0.5413943355119826,1.2374727668845316,5.589324618736383,39.0,1610612754.0
1626167.0,30.251266464032422,4.572441742654508,9.274316109422493,0.470251013171226,1.4602330293819654,4.3700607902735555,0.31641540020263426,2.121327254305978,2.7606382978723403,0.5818741134751773,1.4440222897669708,5.347011144883485,6.791033434650456,1.0344478216818642,0.7588652482269503,3.0962512664640323,1.3556231003039514,3.171985815602837,12.726443768996962,44.5,1610612754.0
1627783.0,36.87394957983193,8.284138655462186,17.455357142857142,0.4665378151260504,1.2032563025210083,3.79936974789916,0.2945504201680672,4.311449579831933,5.474264705882353,0.73612762605042,1.789390756302521,6.091386554621849,7.880777310924369,4.879201680672269,1.1964285714285714,0.6391806722689075,2.491596638655462,3.207983193277311,22.08298319327731,62.0,1610612754.0
1630178.0,25.384918032786885,4.842950819672131,10.149726775956285,0.4544793442622951,1.1340983606557378,2.9042622950819674,0.281144043715847,1.92,2.2137704918032783,0.5359697267759562,0.26349726775956284,2.1889617486338797,2.4524590163934428,3.123606557377049,0.5797814207650273,0.31989071038251365,0.9227322404371585,1.6875409836065574,12.74,68.0,1610612755.0
1630231.0,22.342897327707455,3.565822784810127,6.843459915611814,0.518504641350211,0.7686357243319268,2.129957805907173,0.3040789029535865,1.160337552742616,1.7118143459915611,0.41205808720112513,1.3174402250351618,3.251195499296765,4.568635724331927,1.1725738396624472,0.5485232067510548,0.7087201125175808,0.8019690576652603,1.7040787623066105,9.060618846694798,62.0,1610612755.0
1628964.0,20.703766074709126,3.6279853031230864,7.616809552969993,0.4426305878750766,1.1665646050214329,3.261481935088794,0.3092839865278628,0.8905388854868341,1.2314758113900797,0.3283444580526638,1.8683404776484998,5.040263319044703,6.908603796693203,0.9790263319044703,0.41977954684629515,1.4614206981016533,0.9335578689528476,2.227342314758114,9.31307409675444,58.5,1610612755.0
200768.0,34.33160800552105,5.01656314699793,11.454451345755693,0.4337325741890959,2.566770186335404,6.629572118702553,0.38125258799171846,2.696342305037957,3.12008281573499,0.6715602139406487,0.6423395445134576,4.280538302277433,4.9228778467908905,7.435817805383023,1.0208764665286405,0.28709454796411316,2.7028985507246377,2.959109730848861,15.29623878536922,54.5,1610612755.0
1629001.0,21.378161222339305,3.578503688092729,8.539120126448893,0.40006822971549005,1.7885932560590097,4.576791359325606,0.3512723919915701,1.0106691253951527,1.3123024236037935,0.3456277660695469,0.7268177028451,3.067834562697576,3.794652265542677,2.5979978925184404,1.2892518440463645,0.565200210748156,1.4017386722866174,1.6940200210748155,9.956269757639621,62.5,1610612755.0
1626162.0,28.508373205741627,5.5882775119617225,12.713397129186603,0.42522523923444977,2.074760765550239,6.229066985645932,0.2936209330143541,1.9471291866028708,2.852511961722488,0.5652863636363636,1.2651913875598086,3.7125598086124403,4.977751196172249,1.2162679425837322,1.0247607655502393,0.5857655502392345,1.0771531100478469,2.3434210526315793,15.198444976076555,65.5,1610612755.0
202699.0,33.69200176756517,7.191228457799381,14.451612903225806,0.49517233760494916,1.3530711444984533,3.560980998674326,0.33644465311533367,2.6321254971277064,3.028722934158197,0.7056673663278833,1.0273972602739727,5.748895271763146,6.776292532037118,3.5002209456473707,0.7654661953159523,0.7058108705258507,1.657423773751657,2.0829650905877157,18.367653557224923,67.5,1610612755.0
1627741.0,32.58346374543557,5.591114588767171,13.763693270735523,0.39627560424274044,3.6031994435750305,9.497217875152147,0.3712281342375239,1.3049034950443401,1.5163449834811338,0.4876555381672753,0.6116327595200834,3.9194922622152673,4.531125021735351,3.223439401843158,0.8942792557816033,0.36558859328812376,1.8599374021909232,2.368196835332985,16.09033211615371,76.0,1610612755.0
203954.0,32.470588235294116,9.416666666666668,18.622549019607845,0.5006151960784313,1.2524509803921569,3.355392156862745,0.39693872549019604,9.426470588235293,11.276960784313726,0.8304387254901962,2.181372549019608,8.955882352941178,11.137254901960784,3.5098039215686274,1.0563725490196079,1.4044117647058822,3.1323529411764706,2.536764705882353,29.512254901960784,59.5,1610612755.0
1626166.0,19.991954022988505,3.660632183908046,8.352011494252874,0.4311281609195402,1.2204022988505745,3.2022988505747128,0.37788419540229884,1.0632183908045978,1.2339080459770115,0.4016954022988506,0.34022988505747126,2.368390804597701,2.7086206896551723,4.239367816091954,0.6448275862068966,0.27988505747126435,1.3879310344827587,1.8341954022988507,9.604885057471265,59.0,1610612755.0
203496.0,29.647987927565392,2.9289738430583503,7.142756539235412,0.40609828973843054,1.8656941649899397,4.930181086519115,0.36863380281690145,0.7655935613682092,0.9287726358148893,0.3267334004024145,0.8512072434607646,5.230885311871227,6.082092555331992,1.4836016096579479,1.4467806841046278,1.2408450704225351,0.9853118712273641,2.7308853118712273,8.489235412474848,70.5,1610612755.0
201587.0,26.10182140146724,2.942322286870731,6.3542878826207945,0.43837250189729315,1.7361497596761954,4.317986339488996,0.35488843916013146,0.5700733620035416,0.7548697192006071,0.21561902352643564,0.6188970402226157,3.8918542878826208,4.510751328105236,1.9519352390589426,1.006450796863142,0.6320516063749051,0.734505438907159,1.4391601315456615,8.190867695421199,63.0,1610612755.0
1630194.0,7.3896761133603235,1.5182186234817814,2.763157894736842,0.43152327935222673,0.02631578947368421,0.22064777327935223,0.02631578947368421,0.15587044534412955,0.33805668016194335,0.06351214574898785,1.1558704453441295,1.227732793522267,2.383603238866397,0.44129554655870445,0.6265182186234818,0.4342105263157895,0.36234817813765186,1.3076923076923077,3.2186234817813766,32.0,1610612755.0
1626220.0,31.386683738796414,2.5505761843790014,5.657764770440826,0.4585298152551674,1.526248399487836,3.944759465886227,0.3892992500457289,0.5668556795317359,0.6875800256081946,0.2587400768245839,1.0353027254435705,4.769800621913298,5.8051033473568685,2.5149076275836837,0.9598500091457838,0.4331443204682641,1.0974940552405341,2.4700018291567587,7.194256447777574,74.0,1610612756.0
1626164.0,34.17570237050044,9.516900790166812,20.053007023705007,0.47158658911325724,2.285886742756804,6.283362598770852,0.34397223441615443,4.853489903424057,5.594490781387181,0.8155687006145742,0.5846136962247586,4.027107111501317,4.611720807726075,4.575834064969271,0.9616988586479367,0.31057945566286216,2.7359525899912205,2.674275680421422,26.173178226514487,67.5,1610612756.0
1629006.0,15.34814942926323,1.2929782082324455,3.213766862677274,0.30179678312002767,0.38861985472154964,1.3948460740228295,0.1692620200622622,1.0605326876513317,1.4356624005534417,0.3635088204773435,0.8298166724316846,1.2065029401591145,2.036319612590799,0.7890003459010724,0.7229332410930474,0.3597371151850571,0.5991006572120373,1.5831892078865446,4.035108958837773,54.0,1610612756.0
203078.0,35.84583333333333,9.933333333333334,21.15416666666667,0.46839166666666665,1.8708333333333331,5.733333333333333,0.32485416666666667,5.512499999999999,6.362500000000001,0.8246083333333334,1.075,3.645833333333333,4.720833333333333,5.520833333333334,1.025,0.37083333333333335,3.2458333333333336,2.354166666666667,27.25,50.0,1610612756.0
1628960.0,26.244242424242422,3.661818181818182,8.45060606060606,0.41952060606060604,2.2745454545454544,5.6869696969696975,0.3746581818181818,1.274848484848485,1.4706060606060607,0.43355818181818184,0.43242424242424243,2.8493939393939396,3.281818181818182,1.8375757575757576,0.8084848484848486,0.21636363636363637,0.8057575757575757,1.4372727272727273,10.873030303030303,58.0,1610612756.0
1627814.0,19.45864661654135,2.4640768588137005,5.443191311612364,0.4284014202172097,1.1754385964912282,3.1858813700918964,0.3294498746867168,0.87468671679198,0.981203007518797,0.3806695906432749,0.4072681704260651,2.7827903091060984,3.190058479532164,1.1403508771929824,0.6428571428571428,0.11779448621553884,0.5647451963241437,1.5346700083542189,6.97827903091061,60.0,1610612756.0
