Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1629610.0,15.838709677419354,1.6129032258064515,3.870967741935484,0.31335483870967745,0.6451612903225806,2.161290322580645,0.19461290322580646,0.22580645161290322,0.25806451612903225,0.05990322580645161,0.6129032258064516,1.6774193548387097,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,1.5483870967741935,4.096774193548387,31.0,G-F,5.161290322580647,1.4004073319755603,0.5140867875647668,1610612752,2020-21
1628973.0,21.835616438356166,3.6164383561643834,7.739726027397261,0.44271232876712324,0.863013698630137,2.4794520547945207,0.2565616438356164,1.1917808219178083,1.643835616438356,0.39567123287671235,0.3424657534246575,1.9726027397260273,2.315068493150685,3.1506849315068495,0.5068493150684932,0.0547945205479452,1.2054794520547945,1.7397260273972603,9.287671232876713,73.0,G,9.534246575342468,2.213927227101631,0.5487212690191001,1610612752,2018-19
1628973.0,17.912280701754387,3.175438596491228,6.807017543859649,0.4587017543859649,0.7543859649122807,2.1052631578947367,0.23585964912280702,1.0701754385964912,1.3157894736842106,0.46073684210526317,0.38596491228070173,1.9649122807017543,2.3508771929824563,3.2982456140350878,0.38596491228070173,0.07017543859649122,1.1578947368421053,1.2982456140350878,8.175438596491228,57.0,G,9.24561403508772,2.3849167482859945,0.5534441805225653,1610612752,2019-20
1628973.0,24.970588235294116,4.823529411764706,9.220588235294118,0.5263529411764705,1.1911764705882353,2.9411764705882355,0.33566176470588227,1.7647058823529411,2.2205882352941178,0.5943676470588235,0.39705882352941174,3.0,3.3970588235294117,3.514705882352941,0.5147058823529411,0.014705882352941176,1.1764705882352942,1.6029411764705883,12.602941176470589,68.0,G,14.014705882352942,2.2775029446407538,0.617933779418551,1610612752,2020-21
1628973.0,31.936708860759495,6.405063291139241,12.759493670886076,0.500126582278481,1.1898734177215189,3.189873417721519,0.3256329113924051,2.2658227848101267,2.6962025316455698,0.6055949367088609,0.5443037974683544,3.367088607594937,3.911392405063291,4.772151898734177,0.8354430379746836,0.0379746835443038,1.5696202531645569,1.9113924050632911,16.265822784810126,79.0,G,17.468354430379748,2.429092350376536,0.583179029154413,1610612752,2021-22
1628973.0,34.94117647058823,8.632352941176471,17.573529411764707,0.48673529411764715,1.9705882352941178,4.735294117647059,0.3877205882352941,4.779411764705882,5.764705882352941,0.8067205882352942,0.5882352941176471,2.9558823529411766,3.5441176470588234,6.1911764705882355,0.8970588235294118,0.22058823529411764,2.088235294117647,2.235294117647059,24.014705882352942,68.0,G,22.852941176470587,3.176515151515152,0.5970836867815251,1610612752,2022-23
1629003.0,13.4,1.7,4.35,0.32635000000000003,0.7,2.2,0.25495,0.25,0.35,0.15,0.45,1.3,1.75,0.9,0.4,0.4,0.3,1.45,4.35,20.0,G-F,4.750000000000002,1.7925373134328355,0.48290408525754885,1610612752,2018-19
1629003.0,20.225,3.35,6.925,0.4335,1.45,3.375,0.287825,1.275,1.625,0.44625000000000004,0.375,1.825,2.2,2.6,0.5,0.175,1.175,2.3,9.425,40.0,G-F,9.800000000000002,2.1792336217552535,0.6168193717277488,1610612752,2019-20
1629003.0,23.253968253968253,4.761904761904762,10.587301587301587,0.4365714285714286,1.126984126984127,3.2222222222222223,0.29626984126984124,2.3174603174603177,2.7936507936507935,0.6560952380952382,0.5238095238095238,1.8253968253968254,2.3492063492063493,3.0634920634920637,0.6190476190476191,0.2857142857142857,1.6349206349206349,2.0634920634920637,12.968253968253968,63.0,G-F,11.349206349206348,2.8922866894197954,0.5487346193111601,1610612752,2020-21
1629003.0,21.436363636363637,3.1454545454545455,7.327272727272727,0.42494545454545446,0.7818181818181819,2.418181818181818,0.2563636363636364,1.1090909090909091,1.3272727272727274,0.38576363636363636,0.5454545454545454,2.036363636363636,2.581818181818182,2.5272727272727273,0.509090909090909,0.3090909090909091,0.8,1.8,8.181818181818182,55.0,G-F,8.909090909090908,2.0318914334181515,0.5170987313844456,1610612752,2021-22
1629003.0,20.63157894736842,3.1710526315789473,6.618421052631579,0.4450789473684211,0.7368421052631579,1.9473684210526316,0.27903947368421056,1.3026315789473684,1.5263157894736843,0.45053947368421055,0.5131578947368421,2.0,2.513157894736842,3.1578947368421053,0.32894736842105265,0.17105263157894737,1.236842105263158,1.618421052631579,8.381578947368421,76.0,G-F,9.644736842105264,2.066454081632653,0.5748682405602483,1610612752,2022-23
202692.0,21.546875,3.0,7.40625,0.34648437500000007,0.953125,2.625,0.279078125,1.8125,2.203125,0.5601562499999999,0.46875,3.203125,3.671875,2.0,0.609375,0.328125,1.015625,1.421875,8.765625,64.0,G,9.5625,2.179260333575054,0.5232818446384598,1610612752,2018-19
202692.0,26.59090909090909,4.863636363636363,11.636363636363637,0.42571212121212115,1.7575757575757576,4.5606060606060606,0.3995757575757576,3.5606060606060606,4.015151515151516,0.7141666666666666,0.7272727272727273,3.5454545454545454,4.2727272727272725,2.8636363636363638,0.9393939393939394,0.25757575757575757,1.378787878787879,1.9393939393939394,15.045454545454545,66.0,G,14.772727272727277,2.77948717948718,0.561270630793579,1610612752,2019-20
202692.0,25.571428571428573,4.285714285714286,10.204081632653061,0.39702040816326534,2.0816326530612246,5.020408163265306,0.3963061224489796,2.061224489795918,2.4081632653061225,0.5215714285714286,0.42857142857142855,4.204081632653061,4.63265306122449,2.183673469387755,0.6326530612244898,0.2857142857142857,1.0,2.0816326530612246,12.714285714285714,49.0,G,13.183673469387752,2.397924980047885,0.564393390346427,1610612752,2020-21
202692.0,28.641975308641975,3.5185185185185186,8.987654320987655,0.38246913580246916,1.9382716049382716,4.802469135802469,0.3968395061728396,2.6790123456790123,3.259259259259259,0.6729135802469136,0.5802469135802469,4.320987654320987,4.901234567901234,2.950617283950617,1.0493827160493827,0.32098765432098764,1.123456790123457,2.654320987654321,11.654320987654321,81.0,G,13.7037037037037,2.015431034482759,0.5591357088703564,1610612752,2021-22
202692.0,22.058823529411764,3.9215686274509802,9.0,0.4323137254901961,1.9411764705882353,4.686274509803922,0.3888823529411765,3.0,3.6862745098039214,0.6519019607843137,0.37254901960784315,2.7254901960784315,3.0980392156862746,2.235294117647059,0.7450980392156863,0.1568627450980392,1.1372549019607843,1.9215686274509804,12.784313725490197,51.0,G,12.11764705882353,2.665422222222222,0.6017869009820572,1610612752,2022-23
1629603.0,9.928571428571429,1.1428571428571428,2.857142857142857,0.28864285714285715,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.7857142857142857,1.0,0.11607142857142858,0.5714285714285714,1.8571428571428572,2.4285714285714284,0.5714285714285714,0.42857142857142855,0.35714285714285715,0.21428571428571427,1.1428571428571428,3.142857142857143,14.0,F,4.785714285714285,1.7683453237410072,0.47660311958405543,1610612752,2020-21
1629603.0,14.538461538461538,1.9230769230769231,3.6153846153846154,0.5795384615384616,0.0,0.38461538461538464,0.0,0.46153846153846156,0.8461538461538461,0.141,1.3076923076923077,3.230769230769231,4.538461538461538,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.5384615384615384,2.5384615384615383,4.3076923076923075,13.0,F,7.461538461538462,1.5566137566137568,0.5401234567901234,1610612752,2021-22
1629603.0,8.0,1.0909090909090908,2.272727272727273,0.41581818181818186,0.3181818181818182,0.9545454545454546,0.20454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.36363636363636365,1.0,1.3636363636363635,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.5454545454545454,1.1818181818181819,2.590909090909091,22.0,F,3.1818181818181817,1.7863636363636364,0.5601415094339622,1610612752,2022-23
1629011.0,20.62121212121212,3.0606060606060606,4.409090909090909,0.6474090909090909,0.0,0.0,0.0,1.2272727272727273,2.0454545454545454,0.3999848484848485,2.6818181818181817,3.727272727272727,6.409090909090909,0.5606060606060606,0.7878787878787878,2.4393939393939394,0.5303030303030303,3.287878787878788,7.348484848484849,66.0,C-F,14.848484848484851,1.4158706833210877,0.692066210045662,1610612752,2018-19
1629011.0,23.114754098360656,4.147540983606557,5.590163934426229,0.7546229508196722,0.0,0.0,0.0,1.3770491803278688,2.4262295081967213,0.4062295081967213,3.0491803278688523,3.9672131147540983,7.016393442622951,0.5901639344262295,0.8524590163934426,1.9508196721311475,0.6065573770491803,3.180327868852459,9.672131147540984,61.0,C-F,16.983606557377048,1.5713475177304963,0.7263862897665715,1610612752,2019-20
1629011.0,27.483870967741936,3.7096774193548385,5.67741935483871,0.6529032258064518,0.0,0.0,0.0,0.8387096774193549,1.7096774193548387,0.3790322580645161,3.6451612903225805,4.483870967741935,8.129032258064516,0.5483870967741935,1.1290322580645162,1.4516129032258065,0.8387096774193549,2.774193548387097,8.258064516129032,31.0,C-F,15.838709677419358,1.322300469483568,0.6421834236403773,1610612752,2020-21
1629011.0,25.708333333333332,3.625,4.763888888888889,0.7494166666666666,0.0,0.0,0.0,1.2222222222222223,2.513888888888889,0.40008333333333335,4.097222222222222,4.472222222222222,8.569444444444445,0.5277777777777778,0.8055555555555556,1.8472222222222223,0.8333333333333334,2.7083333333333335,8.472222222222221,72.0,C-F,16.958333333333332,1.3037277147487845,0.7216543630512965,1610612752,2021-22
1629011.0,26.966101694915253,3.1864406779661016,4.745762711864407,0.6618813559322034,0.0,0.0,0.0,1.0,2.0677966101694913,0.3207457627118644,4.52542372881356,4.88135593220339,9.40677966101695,0.8983050847457628,0.9491525423728814,1.847457627118644,0.6949152542372882,2.711864406779661,7.372881355932203,59.0,C-F,17.152542372881356,1.1774984286612193,0.6518221050107887,1610612752,2022-23
203944.0,30.589041095890412,7.821917808219178,14.917808219178083,0.5210000000000001,0.9178082191780822,2.671232876712329,0.25124657534246575,4.876712328767123,6.671232876712328,0.7135068493150685,2.219178082191781,6.465753424657534,8.684931506849315,3.136986301369863,0.7123287671232876,0.6164383561643836,2.8493150684931505,3.3698630136986303,21.438356164383563,73.0,F-C,22.849315068493148,3.3839677563815496,0.6004082008470936,1610612752,2018-19
203944.0,32.53125,7.234375,15.71875,0.450875,1.0,3.609375,0.23171875000000003,4.03125,5.5,0.7071875,2.359375,7.359375,9.71875,3.09375,0.796875,0.34375,3.015625,2.78125,19.5,64.0,F-C,20.484375,3.2513928914505286,0.5375232582179036,1610612752,2019-20
203944.0,37.54929577464789,8.47887323943662,18.6056338028169,0.45198591549295775,2.2535211267605635,5.47887323943662,0.4056760563380281,4.901408450704225,6.042253521126761,0.7576901408450704,1.1830985915492958,9.014084507042254,10.19718309859155,6.014084507042254,0.9014084507042254,0.2535211267605634,3.3943661971830985,3.1690140845070425,24.112676056338028,71.0,F-C,26.8169014084507,3.283495873968492,0.5669775328529038,1610612752,2020-21
203944.0,35.31944444444444,7.111111111111111,17.305555555555557,0.39616666666666667,1.6666666666666667,5.416666666666667,0.25904166666666667,4.208333333333333,5.569444444444445,0.6941527777777777,1.7361111111111112,8.208333333333334,9.944444444444445,5.138888888888889,0.7361111111111112,0.5416666666666666,3.4027777777777777,2.8472222222222223,20.09722222222222,72.0,F-C,21.5,3.2784899724734573,0.5086330530637495,1610612752,2021-22
203944.0,35.58441558441559,8.545454545454545,18.5974025974026,0.45310389610389623,2.831168831168831,8.25974025974026,0.3063766233766234,5.220779220779221,6.896103896103896,0.7528051948051948,1.8311688311688312,8.12987012987013,9.96103896103896,4.103896103896104,0.6363636363636364,0.2727272727272727,2.8051948051948052,3.0259740259740258,25.142857142857142,77.0,F-C,25.584415584415584,3.4336496350364962,0.5811579933238874,1610612752,2022-23
202711.0,31.74074074074074,6.444444444444445,12.975308641975309,0.4858024691358025,2.0246913580246915,4.765432098765432,0.4182592592592592,3.037037037037037,3.765432098765432,0.7307901234567902,0.4074074074074074,3.7037037037037037,4.111111111111111,1.9876543209876543,0.8518518518518519,0.012345679012345678,1.654320987654321,1.7037037037037037,17.950617283950617,81.0,F,15.999999999999998,2.5655387008945936,0.6133985825177185,1610612752,2018-19
202711.0,33.04761904761905,6.634920634920635,14.841269841269842,0.4356190476190476,3.0,7.253968253968254,0.3865079365079364,3.9682539682539684,4.396825396825397,0.8343650793650794,0.6190476190476191,3.492063492063492,4.111111111111111,2.0793650793650795,0.5396825396825397,0.1111111111111111,2.5238095238095237,1.746031746031746,20.238095238095237,63.0,F,15.92063492063492,2.919980787704131,0.6031905230489742,1610612752,2019-20
202711.0,30.833333333333332,5.638888888888889,12.847222222222221,0.41729166666666667,2.5,6.402777777777778,0.35218055555555555,3.236111111111111,3.6805555555555554,0.7625694444444444,0.5555555555555556,3.3472222222222223,3.9027777777777777,1.8888888888888888,0.625,0.05555555555555555,1.7777777777777777,1.5972222222222223,17.01388888888889,72.0,F,14.05555555555556,2.6342342342342344,0.5880376344086022,1610612752,2020-21
202711.0,30.89855072463768,6.115942028985507,13.44927536231884,0.45268115942028986,2.6231884057971016,6.782608695652174,0.3651304347826086,3.2318840579710146,3.7681159420289854,0.7230289855072464,0.8405797101449275,3.449275362318841,4.2898550724637685,1.7391304347826086,0.4927536231884058,0.014492753623188406,1.710144927536232,1.681159420289855,18.08695652173913,69.0,F,15.043478260869565,2.721388367729831,0.5986185725249424,1610612752,2021-22
202711.0,32.03389830508475,7.288135593220339,14.94915254237288,0.4859491525423728,2.457627118644068,5.983050847457627,0.3787627118644068,4.5423728813559325,5.135593220338983,0.8354576271186441,0.6101694915254238,3.169491525423729,3.7796610169491527,2.5762711864406778,0.576271186440678,0.13559322033898305,2.288135593220339,1.9152542372881356,21.576271186440678,59.0,F,18.101694915254235,3.0431746031746023,0.6268959539849507,1610612752,2022-23
1630579.0,13.585365853658537,0.9512195121951219,1.3170731707317074,0.4024634146341463,0.0,0.0,0.0,0.2926829268292683,0.7073170731707317,0.09958536585365854,1.4878048780487805,2.6341463414634148,4.121951219512195,0.5121951219512195,0.2682926829268293,0.5365853658536586,0.4878048780487805,1.6097560975609757,2.1951219512195124,41.0,C,6.365853658536585,0.7788150807899461,0.6740563211503895,1610612752,2021-22
1630579.0,15.576923076923077,1.5961538461538463,2.0576923076923075,0.603576923076923,0.0,0.019230769230769232,0.0,0.23076923076923078,0.3076923076923077,0.0945576923076923,1.9038461538461537,2.75,4.653846153846154,0.4807692307692308,0.28846153846153844,0.5384615384615384,0.5192307692307693,1.8461538461538463,3.423076923076923,52.0,C,8.326923076923077,0.8706172839506172,0.7804279200280604,1610612752,2022-23
1628392.0,8.0,0.7142857142857143,1.4642857142857142,0.33035714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.39285714285714285,0.5,0.19642857142857142,0.75,0.9285714285714286,1.6785714285714286,0.5357142857142857,0.25,0.42857142857142855,0.4642857142857143,2.0,1.8928571428571428,28.0,C-F,3.464285714285714,1.3428571428571427,0.5619168787107719,1610612752,2018-19
1628392.0,11.565217391304348,1.9130434782608696,2.9130434782608696,0.5251304347826087,0.0,0.21739130434782608,0.0,0.8260869565217391,1.2173913043478262,0.2898695652173913,1.2608695652173914,2.652173913043478,3.9130434782608696,0.782608695652174,0.391304347826087,0.5217391304347826,0.6956521739130435,1.7826086956521738,4.6521739130434785,23.0,C-F,8.173913043478262,1.791729323308271,0.6744831064044378,1610612752,2019-20
1628392.0,12.23913043478261,2.0434782608695654,3.717391304347826,0.47539130434782606,0.043478260869565216,0.13043478260869565,0.028978260869565217,1.0,1.5434782608695652,0.3760217391304348,1.4130434782608696,2.5217391304347827,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,2.260869565217391,5.130434782608695,46.0,C-F,8.34782608695652,2.186856127886323,0.5834651898734177,1610612752,2020-21
1628392.0,17.926470588235293,3.3676470588235294,5.382352941176471,0.6198382352941176,0.20588235294117646,0.4411764705882353,0.12254411764705883,1.338235294117647,1.9411764705882353,0.4826764705882353,1.7205882352941178,3.161764705882353,4.882352941176471,2.3529411764705883,0.7352941176470589,1.1323529411764706,1.2352941176470589,2.4558823529411766,8.279411764705882,68.0,C-F,13.52941176470588,2.084003281378179,0.6637898509715148,1610612752,2021-22
1628392.0,19.890243902439025,2.1341463414634148,3.9878048780487805,0.5462073170731707,0.0975609756097561,0.45121951219512196,0.07317073170731707,0.5853658536585366,0.8658536585365854,0.25306097560975604,2.548780487804878,3.9878048780487805,6.536585365853658,1.2439024390243902,0.6463414634146342,0.7804878048780488,0.8048780487804879,2.597560975609756,4.951219512195122,82.0,C-F,11.21951219512195,1.3005518087063153,0.5666592228673515,1610612752,2022-23
1628371.0,26.613333333333333,3.493333333333333,8.146666666666667,0.4222799999999999,1.1466666666666667,3.546666666666667,0.2960266666666667,1.4666666666666666,1.8,0.49600000000000005,1.32,4.16,5.48,1.0666666666666667,0.7866666666666666,1.3066666666666666,1.0,1.9066666666666667,9.6,75.0,F,12.253333333333336,1.8672344689378757,0.5369928400954654,1610612753,2018-19
1628371.0,28.852941176470587,4.588235294117647,9.764705882352942,0.47517647058823526,0.9411764705882353,2.764705882352941,0.2961764705882353,1.7647058823529411,2.264705882352941,0.5825588235294118,1.7058823529411764,5.088235294117647,6.794117647058823,1.411764705882353,1.5588235294117647,2.2941176470588234,1.4411764705882353,2.4411764705882355,11.882352941176471,34.0,F,16.823529411764707,2.1145769622833845,0.5520935825953864,1610612753,2019-20
1628371.0,11.272727272727273,2.0,4.818181818181818,0.38963636363636367,0.5454545454545454,1.3636363636363635,0.18945454545454546,0.45454545454545453,0.8181818181818182,0.20454545454545456,1.3636363636363635,2.6363636363636362,4.0,0.5454545454545454,1.2727272727272727,0.36363636363636365,0.36363636363636365,0.45454545454545453,5.0,11.0,F,7.636363636363637,2.458064516129032,0.4827949438202247,1610612753,2022-23
1631216.0,15.941176470588236,1.2941176470588236,3.5686274509803924,0.3360392156862745,0.9019607843137255,2.6666666666666665,0.29970588235294116,0.29411764705882354,0.35294117647058826,0.11372549019607843,0.6666666666666666,1.2745098039215685,1.9411764705882353,0.5882352941176471,0.23529411764705882,0.13725490196078433,0.35294117647058826,1.2352941176470589,3.784313725490196,51.0,G,4.000000000000001,1.278720787207872,0.5081086773378264,1610612753,2022-23
1629643.0,25.177777777777777,3.0,7.2,0.38897777777777776,1.0888888888888888,3.1333333333333333,0.3042666666666667,0.6666666666666666,0.8888888888888888,0.32222222222222224,0.9333333333333333,3.088888888888889,4.022222222222222,2.2444444444444445,1.0666666666666667,0.4888888888888889,0.8444444444444444,1.0666666666666667,7.7555555555555555,45.0,F,10.31111111111111,1.6751985878199471,0.5108313817330211,1610612753,2020-21
1629643.0,24.985714285714284,3.085714285714286,8.214285714285714,0.36221428571428577,1.6857142857142857,5.3,0.29508571428571434,0.7857142857142857,0.9285714285714286,0.3007142857142857,0.6714285714285714,4.285714285714286,4.957142857142857,1.6857142857142857,1.3857142857142857,0.6,0.8142857142857143,1.3571428571428572,8.642857142857142,70.0,F,11.185714285714287,1.8885077186963983,0.5011597084161696,1610612753,2021-22
1629643.0,19.185185185185187,1.5925925925925926,4.518518518518518,0.33911111111111114,0.9629629629629629,3.185185185185185,0.2854814814814815,0.5925925925925926,0.7777777777777778,0.21603703703703706,0.9629629629629629,2.5925925925925926,3.5555555555555554,1.3703703703703705,0.7037037037037037,0.4074074074074074,0.6296296296296297,1.4814814814814814,4.7407407407407405,27.0,F,7.037037037037036,1.4308880308880307,0.487656202377324,1610612753,2022-23
1630591.0,27.1875,4.125,11.416666666666666,0.35179166666666667,0.875,4.083333333333333,0.20258333333333334,2.625,3.3958333333333335,0.5515,0.5416666666666666,3.0208333333333335,3.5625,4.354166666666667,1.2291666666666667,0.3958333333333333,2.9791666666666665,2.9583333333333335,11.75,48.0,G,10.250000000000002,2.9222988505747125,0.45504421351578134,1610612753,2021-22
1630591.0,23.547169811320753,3.509433962264151,8.377358490566039,0.39109433962264145,1.2452830188679245,3.811320754716981,0.28133962264150947,1.6226415094339623,2.2452830188679247,0.5451509433962264,1.0377358490566038,2.0,3.0377358490566038,2.9245283018867925,1.2641509433962264,0.5094339622641509,1.7735849056603774,2.2641509433962264,9.88679245283019,53.0,G,10.358490566037734,2.365224358974359,0.5278426948182771,1610612753,2022-23
1631094.0,33.791666666666664,6.652777777777778,15.583333333333334,0.42301388888888886,1.1805555555555556,3.9583333333333335,0.26513888888888887,5.472222222222222,7.416666666666667,0.7258888888888889,1.1666666666666667,5.736111111111111,6.902777777777778,3.736111111111111,0.8333333333333334,0.5416666666666666,2.7777777777777777,2.2222222222222223,19.958333333333332,72.0,F,18.319444444444443,3.1996711878339505,0.5294923947647683,1610612753,2022-23
204060.0,31.29268292682927,4.378048780487805,9.78048780487805,0.4418780487804878,2.3048780487804876,5.890243902439025,0.37552439024390244,1.0609756097560976,1.5,0.3734268292682927,0.4268292682926829,3.597560975609756,4.024390243902439,5.719512195121951,1.1951219512195121,0.24390243902439024,2.3536585365853657,2.1951219512195124,12.121951219512194,82.0,F-G,15.109756097560973,2.0442712392829305,0.5805260944727374,1610612753,2018-19
204060.0,29.708333333333332,3.4166666666666665,7.680555555555555,0.42809722222222224,1.9583333333333333,4.902777777777778,0.3697777777777778,1.0277777777777777,1.3055555555555556,0.4157361111111111,0.375,3.486111111111111,3.861111111111111,5.180555555555555,0.9027777777777778,0.1527777777777778,1.9722222222222223,2.138888888888889,9.819444444444445,72.0,F-G,13.402777777777779,1.7212716222533893,0.5947573860959688,1610612753,2019-20
204060.0,27.865671641791046,4.104477611940299,8.388059701492537,0.49008955223880596,2.7313432835820897,6.059701492537314,0.4340895522388059,1.1343283582089552,1.3432835820895523,0.44502985074626866,0.40298507462686567,3.2388059701492535,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,1.791044776119403,12.074626865671641,67.0,F-G,15.074626865671643,1.9244777718264592,0.672373670212766,1610612753,2020-21
204060.0,24.91111111111111,2.5555555555555554,6.333333333333333,0.39053333333333334,1.7333333333333334,5.0,0.33222222222222225,0.37777777777777777,0.4888888888888889,0.18888888888888888,0.26666666666666666,2.6444444444444444,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,1.8222222222222222,7.222222222222222,45.0,F-G,9.355555555555558,1.519536128456735,0.551445635944075,1610612753,2021-22
204060.0,22.58695652173913,2.347826086956522,5.391304347826087,0.41910869565217385,1.8043478260869565,4.413043478260869,0.38973913043478253,0.391304347826087,0.45652173913043476,0.1322391304347826,0.2826086956521739,2.5,2.782608695652174,3.260869565217391,0.717391304347826,0.13043478260869565,1.1956521739130435,1.608695652173913,6.891304347826087,46.0,F-G,9.478260869565219,1.5025986525505293,0.6161561187995647,1610612753,2022-23
1630284.0,13.5,1.3823529411764706,3.1470588235294117,0.3433529411764706,0.47058823529411764,1.2647058823529411,0.1981764705882353,0.9117647058823529,1.2058823529411764,0.31241176470588233,0.8235294117647058,1.2352941176470589,2.0588235294117645,0.47058823529411764,0.5,0.14705882352941177,0.6176470588235294,1.5588235294117647,4.147058823529412,34.0,G,4.647058823529413,1.590849673202614,0.5638195777351248,1610612753,2022-23
1630243.0,7.5,1.5,3.3,0.4295,0.9,2.4,0.2733,0.4,0.4,0.3,0.7,0.9,1.6,0.4,0.5,0.1,0.7,0.6,4.3,10.0,G,4.4,2.7840000000000003,0.6185270425776754,1610612753,2021-22
203914.0,28.789473684210527,4.7368421052631575,11.175438596491228,0.4082631578947369,1.4385964912280702,4.245614035087719,0.3272982456140351,2.017543859649123,2.526315789473684,0.5138070175438596,0.7192982456140351,2.087719298245614,2.807017543859649,2.2280701754385963,0.9649122807017544,0.3333333333333333,1.1929824561403508,1.9824561403508771,12.929824561403509,57.0,G,11.122807017543856,2.3411334552102376,0.5261579758981095,1610612753,2018-19
203914.0,31.767857142857142,3.892857142857143,9.267857142857142,0.4380714285714285,1.25,3.75,0.3301607142857143,1.3392857142857142,1.6428571428571428,0.4601071428571428,0.4642857142857143,2.4464285714285716,2.9107142857142856,2.107142857142857,1.3571428571428572,0.25,1.0714285714285714,2.0714285714285716,10.375,56.0,G,10.25,1.7410905002810566,0.5192321441338387,1610612753,2019-20
203914.0,27.743589743589745,3.5384615384615383,8.846153846153847,0.38676923076923075,1.2307692307692308,3.6153846153846154,0.31466666666666665,1.641025641025641,2.0,0.5514358974358975,0.5384615384615384,1.4871794871794872,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,1.8205128205128205,9.948717948717949,39.0,G,8.358974358974358,1.9238447319778191,0.5114415269429505,1610612753,2020-21
203914.0,28.40983606557377,3.9344262295081966,9.065573770491802,0.419311475409836,1.901639344262295,4.950819672131147,0.3484262295081967,1.360655737704918,1.5573770491803278,0.4669508196721312,0.5901639344262295,1.4098360655737705,2.0,1.7704918032786885,0.9672131147540983,0.14754098360655737,1.0,1.8360655737704918,11.131147540983607,61.0,G,9.688524590163938,1.8920946335833813,0.5707800941492939,1610612753,2021-22
203914.0,24.729166666666668,2.875,6.395833333333333,0.4472083333333334,1.9583333333333333,4.541666666666667,0.4301041666666667,0.5625,0.625,0.22916666666666666,0.4375,1.6041666666666667,2.0416666666666665,1.2291666666666667,0.9375,0.25,0.5833333333333334,1.9375,8.270833333333334,48.0,G,8.562499999999998,1.4667228306655433,0.6199250468457215,1610612753,2022-23
1628365.0,22.42105263157895,3.4210526315789473,8.157894736842104,0.4016315789473684,0.21052631578947367,0.7368421052631579,0.107,1.105263157894737,1.9473684210526316,0.3815789473684211,1.368421052631579,2.3157894736842106,3.6842105263157894,3.1052631578947367,0.8947368421052632,0.2631578947368421,1.3157894736842106,2.736842105263158,8.157894736842104,19.0,G,9.210526315789474,2.3037558685446005,0.45247547874824845,1610612753,2018-19
1628365.0,27.73611111111111,4.986111111111111,10.722222222222221,0.46329166666666666,0.5,1.875,0.20061111111111113,1.6111111111111112,2.2083333333333335,0.5486111111111112,0.5694444444444444,2.736111111111111,3.3055555555555554,5.125,1.25,0.1527777777777778,2.0416666666666665,1.9722222222222223,12.083333333333334,72.0,G,13.541666666666673,2.476114171256885,0.5166516224048648,1610612753,2019-20
1628365.0,20.0,4.611111111111111,9.722222222222221,0.47544444444444445,0.2222222222222222,0.9444444444444444,0.16666666666666666,1.3888888888888888,1.7222222222222223,0.5601666666666667,0.2222222222222222,2.5,2.7222222222222223,5.5,1.1111111111111112,0.2777777777777778,2.2222222222222223,1.2222222222222223,10.833333333333334,18.0,G,12.777777777777779,3.1755555555555555,0.5168575063613232,1610612753,2021-22
1628365.0,29.616666666666667,5.816666666666666,11.316666666666666,0.5078333333333334,0.45,1.45,0.19221666666666667,1.8666666666666667,2.3833333333333333,0.6114499999999999,1.15,2.75,3.9,5.683333333333334,1.45,0.43333333333333335,2.316666666666667,2.183333333333333,13.95,60.0,G,17.083333333333332,2.4786719189645465,0.5640769894328229,1610612753,2022-23
1629021.0,10.395348837209303,1.6511627906976745,3.9767441860465116,0.31816279069767445,0.5116279069767442,1.7906976744186047,0.25425581395348834,1.0,1.2325581395348837,0.3565813953488372,0.3953488372093023,1.5813953488372092,1.9767441860465116,0.5581395348837209,0.2558139534883721,0.3023255813953488,0.9069767441860465,1.3255813953488371,4.813953488372093,43.0,F-C,4.441860465116278,2.609843400447427,0.5326265953067105,1610612753,2018-19
1629021.0,18.6,3.2222222222222223,5.911111111111111,0.5156666666666668,0.5555555555555556,1.7777777777777777,0.17293333333333333,1.7333333333333334,2.111111111111111,0.5401555555555556,1.2444444444444445,3.6222222222222222,4.866666666666666,1.2444444444444445,0.6222222222222222,0.4222222222222222,1.4666666666666666,3.3777777777777778,8.733333333333333,45.0,F-C,11.355555555555554,2.2329749103942653,0.638401559454191,1610612753,2019-20
